<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E08000023,South Tyneside,108981,72645,15480,40838,289,1379,1287,2993,7145,3234,36336,17355,4611,4696,7234,2440,66.7,14.2,37.5,0.3,1.3,1.2,2.7,6.6,3.0,33.3,15.9,4.2,4.3,6.6,2.2,6.556188693441976
E08000024,Sunderland,205552,135467,29186,75899,586,2529,2788,5574,12016,6889,70085,32215,10778,8666,14084,4342,65.9,14.2,36.9,0.3,1.2,1.4,2.7,5.8,3.4,34.1,15.7,5.2,4.2,6.9,2.1,5.845722736825718
E06000008,Blackburn with Darwen UA,104417,67033,14535,35597,520,1703,2050,3724,5575,3329,37384,13248,6065,7061,7378,3632,64.2,13.9,34.1,0.5,1.6,2.0,3.6,5.3,3.2,35.8,12.7,5.8,6.8,7.1,3.5,5.339168909277225
E06000009,Blackpool UA,103813,68540,14836,34230,349,1646,2415,5550,6337,3177,35273,16807,3809,3943,8228,2486,66.0,14.3,33.0,0.3,1.6,2.3,5.3,6.1,3.1,34.0,16.2,3.7,3.8,7.9,2.4,6.1042451330758185
E06000049,Cheshire East UA,270953,191253,38940,106863,1205,6533,7713,13605,8742,7652,79700,46446,11341,9591,8327,3995,70.6,14.4,39.4,0.4,2.4,2.8,5.0,3.2,2.8,29.4,17.1,4.2,3.5,3.1,1.5,3.2263898166840743
E06000050,Cheshire West and Chester UA,243155,170778,36206,95642,887,4729,5711,10529,8949,8125,72377,39893,10746,8620,9574,3544,70.2,14.9,39.3,0.4,1.9,2.3,4.3,3.7,3.3,29.8,16.4,4.4,3.5,3.9,1.5,3.6803684892352613
E06000006,Halton UA,92708,63411,13102,37219,194,1056,1230,2940,5151,2519,29297,13332,3858,3900,6451,1756,68.4,14.1,40.1,0.2,1.1,1.3,3.2,5.6,2.7,31.6,14.4,4.2,4.2,7.0,1.9,5.556154808646503
E06000007,Warrington UA,149461,107765,21782,63875,472,2389,2886,5870,5961,4530,41696,22189,5441,4917,6063,3086,72.1,14.6,42.7,0.3,1.6,1.9,3.9,4.0,3.0,27.9,14.8,3.6,3.3,4.1,2.1,3.9883314041790165
E07000026,Allerdale,70978,48904,11615,25912,353,1771,1543,3639,2553,1518,22074,13422,2128,2274,3215,1035,68.9,16.4,36.5,0.5,2.5,2.2,5.1,3.6,2.1,31.1,18.9,3.0,3.2,4.5,1.5,3.596889176928062
E07000027,Barrow-in-Furness,51103,33897,8470,18723,171,647,841,1496,2365,1184,17206,9168,1613,1813,3720,892,66.3,16.6,36.6,0.3,1.3,1.6,2.9,4.6,2.3,33.7,17.9,3.2,3.5,7.3,1.7,4.627908341976009
E07000028,Carlisle,79531,57210,13295,31161,318,1659,1514,3820,2847,2596,22321,12331,2778,2314,3711,1187,71.9,16.7,39.2,0.4,2.1,1.9,4.8,3.6,3.3,28.1,15.5,3.5,2.9,4.7,1.5,3.579736203492977
E07000029,Copeland,52702,35335,7984,20525,160,847,753,1915,2235,916,17367,9657,1596,1922,2872,1320,67.0,15.1,38.9,0.3,1.6,1.4,3.6,4.2,1.7,33.0,18.3,3.0,3.6,5.4,2.5,4.240825775112899
E07000030,Eden,38735,28413,6191,13651,254,1517,1434,3480,822,1064,10322,6822,1070,923,1067,440,73.4,16.0,35.2,0.7,3.9,3.7,9.0,2.1,2.7,26.6,17.6,2.8,2.4,2.8,1.1,2.122111785207177
E07000031,South Lakeland,75831,53396,12015,26863,456,2423,2699,5524,1524,1892,22435,15457,2307,1769,1962,940,70.4,15.8,35.4,0.6,3.2,3.6,7.3,2.0,2.5,29.6,20.4,3.0,2.3,2.6,1.2,2.0097321675831785
E08000001,Bolton,200723,134933,27798,74631,839,3394,4086,8029,9913,6243,65790,29514,10318,9504,11574,4880,67.2,13.8,37.2,0.4,1.7,2.0,4.0,4.9,3.1,32.8,14.7,5.1,4.7,5.8,2.4,4.9386467918474715
E08000002,Bury,134687,94680,19118,53953,533,2539,3129,6019,5769,3620,40007,19558,6074,5168,6596,2611,70.3,14.2,40.1,0.4,1.9,2.3,4.5,4.3,2.7,29.7,14.5,4.5,3.8,4.9,1.9,4.283264160609413
E08000003,Manchester,382932,243224,41535,128930,1099,4060,6794,11675,21880,27251,139708,29179,53999,18697,25161,12672,63.5,10.8,33.7,0.3,1.1,1.8,3.0,5.7,7.1,36.5,7.6,14.1,4.9,6.6,3.3,5.713808195710988
E08000004,Oldham ,159765,106398,22171,58410,659,2581,3047,6147,8661,4722,53367,22426,8135,9038,9209,4559,66.6,13.9,36.6,0.4,1.6,1.9,3.8,5.4,3.0,33.4,14.0,5.1,5.7,5.8,2.9,5.421087221857103
E08000005,Rochdale,152742,101003,20101,55604,629,2436,2982,6069,9047,4135,51739,20853,8025,7838,10446,4577,66.1,13.2,36.4,0.4,1.6,2.0,4.0,5.9,2.7,33.9,13.7,5.3,5.1,6.8,3.0,5.923059800185934
E08000006,Salford,173117,118130,21676,67966,414,2114,2616,6228,9041,8075,54987,20950,10093,7021,11915,5008,68.2,12.5,39.3,0.2,1.2,1.5,3.6,5.2,4.7,31.8,12.1,5.8,4.1,6.9,2.9,5.2224795947249545
E08000007,Stockport,205310,146296,29946,83049,752,4049,4888,9975,8002,5635,59014,31395,8674,7139,8527,3279,71.3,14.6,40.5,0.4,2.0,2.4,4.9,3.9,2.7,28.7,15.3,4.2,3.5,4.2,1.6,3.8975208221713507
E08000008,Tameside,161459,111016,21377,65546,470,2200,2757,6595,8052,4019,50443,23682,6865,6443,9970,3483,68.8,13.2,40.6,0.3,1.4,1.7,4.1,5.0,2.5,31.2,14.7,4.3,4.0,6.2,2.2,4.987024569705002
E08000009,Trafford,162806,118064,22799,68201,657,3416,4132,7649,6136,5074,44742,21729,7200,6426,6499,2888,72.5,14.0,41.9,0.4,2.1,2.5,4.7,3.8,3.1,27.5,13.3,4.4,3.9,4.0,1.8,3.7689028659877404
E08000010,Wigan,236495,162781,32880,94703,640,3324,4016,9465,11483,6270,73714,38211,8293,8302,14652,4256,68.8,13.9,40.0,0.3,1.4,1.7,4.0,4.9,2.7,31.2,16.2,3.5,3.5,6.2,1.8,4.85549377365272
E07000117,Burnley,63376,41879,9129,23187,209,857,1275,2250,3342,1630,21497,9745,2749,2876,4433,1694,66.1,14.4,36.6,0.3,1.4,2.0,3.6,5.3,2.6,33.9,15.4,4.3,4.5,7.0,2.7,5.273289573340065
E07000118,Chorley,79951,56645,11542,33167,282,1642,1678,3698,2588,2048,23306,12899,2590,2279,3262,2276,70.8,14.4,41.5,0.4,2.1,2.1,4.6,3.2,2.6,29.2,16.1,3.2,2.9,4.1,2.8,3.2369826518742726
E07000119,Fylde,54544,36447,7374,20222,259,1291,1387,2752,1687,1475,18097,11262,1785,1699,2161,1190,66.8,13.5,37.1,0.5,2.4,2.5,5.0,3.1,2.7,33.2,20.6,3.3,3.1,4.0,2.2,3.0929158110882957
E07000120,Hyndburn,58356,39118,7902,22029,204,881,1260,2387,2688,1767,19238,8803,2513,2600,3912,1410,67.0,13.5,37.7,0.3,1.5,2.2,4.1,4.6,3.0,33.0,15.1,4.3,4.5,6.7,2.4,4.606210158338475
E07000121,Lancaster,103296,67262,14852,34812,346,1784,2302,4402,3362,5402,36034,15718,11219,2915,4431,1751,65.1,14.4,33.7,0.3,1.7,2.2,4.3,3.3,5.2,34.9,15.2,10.9,2.8,4.3,1.7,3.2547242874845104
E07000122,Pendle,64440,42765,9036,23179,299,1229,1573,2649,3012,1788,21675,9753,2650,3700,3921,1651,66.4,14.0,36.0,0.5,1.9,2.4,4.1,4.7,2.8,33.6,15.1,4.1,5.7,6.1,2.6,4.674115456238361
E07000123,Preston,104085,70509,14188,38229,354,1528,1720,3331,4575,6584,33576,12147,8538,4579,5594,2718,67.7,13.6,36.7,0.3,1.5,1.7,3.2,4.4,6.3,32.3,11.7,8.2,4.4,5.4,2.6,4.395446029687275
E07000124,Ribble Valley,41285,29672,6023,16105,215,1466,1233,2570,852,1208,11613,7431,1504,979,1128,571,71.9,14.6,39.0,0.5,3.6,3.0,6.2,2.1,2.9,28.1,18.0,3.6,2.4,2.7,1.4,2.063703524282427
E07000125,Rossendale,50075,35186,6794,20067,191,1025,1238,2549,2090,1232,14889,7372,2148,1809,2715,845,70.3,13.6,40.1,0.4,2.0,2.5,5.1,4.2,2.5,29.7,14.7,4.3,3.6,5.4,1.7,4.17373939091363
E07000126,South Ribble,80458,58577,11969,35168,238,1389,1552,3500,2421,2340,21881,13286,2677,2136,2803,979,72.8,14.9,43.7,0.3,1.7,1.9,4.4,3.0,2.9,27.2,16.5,3.3,2.7,3.5,1.2,3.009023341370653
E07000127,West Lancashire,81601,55680,11504,29658,377,1928,1768,3734,3180,3531,25921,13888,4668,2673,3515,1177,68.2,14.1,36.3,0.5,2.4,2.2,4.6,3.9,4.3,31.8,17.0,5.7,3.3,4.3,1.4,3.8970110660408572
E07000128,Wyre,77663,51450,11298,26923,342,1945,1974,4094,2464,2410,26213,16467,3010,2247,3443,1046,66.2,14.5,34.7,0.4,2.5,2.5,5.3,3.2,3.1,33.8,21.2,3.9,2.9,4.4,1.3,3.1726819721102717
E08000011,Knowsley ,106155,69617,15173,38065,208,1083,1386,3541,6926,3235,36538,14415,5127,4822,9333,2841,65.6,14.3,35.9,0.2,1.0,1.3,3.3,6.5,3.0,34.4,13.6,4.8,4.5,8.8,2.7,6.524421835994536
E08000012,Liverpool,356876,226270,44816,116778,865,4092,4825,10894,23980,20020,130606,41070,36781,13683,28453,10619,63.4,12.6,32.7,0.2,1.1,1.4,3.1,6.7,5.6,36.6,11.5,10.3,3.8,8.0,3.0,6.719420751185286
E08000014,Sefton,198197,133012,29799,71019,638,3430,3995,8204,9708,6219,65185,34329,8676,6705,11612,3863,67.1,15.0,35.8,0.3,1.7,2.0,4.1,4.9,3.1,32.9,17.3,4.4,3.4,5.9,1.9,4.8981568843120735
E08000013,St. Helens,129584,86121,18169,49968,330,1679,1766,4246,6640,3323,43463,22144,5294,4971,8638,2416,66.5,14.0,38.6,0.3,1.3,1.4,3.3,5.1,2.6,33.5,17.1,4.1,3.8,6.7,1.9,5.124089393752315
E08000015,Wirral,230851,153240,34513,83696,725,3839,4424,8346,11939,5758,77611,38761,10491,9046,14724,4589,66.4,15.0,36.3,0.3,1.7,1.9,3.6,5.2,2.5,33.6,16.8,4.5,3.9,6.4,2.0,5.171734148866585
E06000011,East Riding of Yorkshire UA,245594,168860,37856,90761,1087,6040,5863,11844,8795,6614,76734,47790,9149,7849,7720,4226,68.8,15.4,37.0,0.4,2.5,2.4,4.8,3.6,2.7,31.2,19.5,3.7,3.2,3.1,1.7,3.5811135451191807
E06000010,"Kingston upon Hull, City of UA",190610,128130,28041,68035,418,1808,2352,5236,15296,6944,62480,23025,13243,9482,11524,5206,67.2,14.7,35.7,0.2,0.9,1.2,2.7,8.0,3.6,32.8,12.1,6.9,5.0,6.0,2.7,8.0247626042705
E06000012,North East Lincolnshire UA,115823,79227,19086,42039,306,1581,1763,3834,7486,3132,36596,18018,4825,5635,5612,2506,68.4,16.5,36.3,0.3,1.4,1.5,3.3,6.5,2.7,31.6,15.6,4.2,4.9,4.8,2.2,6.46331039603533
E06000013,North Lincolnshire UA,122329,84668,18768,48278,413,2031,2163,4262,5869,2884,37661,20296,4569,5433,5151,2212,69.2,15.3,39.5,0.3,1.7,1.8,3.5,4.8,2.4,30.8,16.6,3.7,4.4,4.2,1.8,4.7977176303247795
E06000014,York UA,149789,104945,22487,57032,453,2391,3252,6232,4582,8516,44844,20688,14387,4107,3678,1984,70.1,15.0,38.1,0.3,1.6,2.2,4.2,3.1,5.7,29.9,13.8,9.6,2.7,2.5,1.3,3.0589696172616145
E07000163,Craven,40056,28744,6139,14540,219,1345,1358,3103,1003,1037,11312,7525,1300,1030,966,491,71.8,15.3,36.3,0.5,3.4,3.4,7.7,2.5,2.6,28.2,18.8,3.2,2.6,2.4,1.2,2.5039944078290395
E07000164,Hambleton,65255,47068,9843,25377,394,2173,1846,4326,1670,1439,18187,11809,1960,2043,1483,892,72.1,15.1,38.9,0.6,3.3,2.8,6.6,2.6,2.2,27.9,18.1,3.0,3.1,2.3,1.4,2.5591908666002605
E07000165,Harrogate,114038,84662,16998,46509,638,3489,3757,7320,2931,3020,29376,17693,3789,3823,2586,1485,74.2,14.9,40.8,0.6,3.1,3.3,6.4,2.6,2.6,25.8,15.5,3.3,3.4,2.3,1.3,2.57019589961241
E07000166,Richmondshire,38652,29017,5217,17121,186,1208,1043,2391,1116,735,9635,5761,937,1396,839,702,75.1,13.5,44.3,0.5,3.1,2.7,6.2,2.9,1.9,24.9,14.9,2.4,3.6,2.2,1.8,2.887302080099348
E07000167,Ryedale,37581,26644,5773,12760,266,1381,1437,3168,1029,830,10937,7005,1282,1175,945,530,70.9,15.4,34.0,0.7,3.7,3.8,8.4,2.7,2.2,29.1,18.6,3.4,3.1,2.5,1.4,2.7380857348128043
E07000168,Scarborough,79393,52245,12834,24346,397,2092,2107,4706,3371,2392,27148,16117,3141,2785,3708,1397,65.8,16.2,30.7,0.5,2.6,2.7,5.9,4.2,3.0,34.2,20.3,4.0,3.5,4.7,1.8,4.2459662690665425
E07000169,Selby,61831,45720,9293,26298,285,1479,1468,3167,2154,1576,16111,9710,1883,2182,1586,750,73.9,15.0,42.5,0.5,2.4,2.4,5.1,3.5,2.5,26.1,15.7,3.0,3.5,2.6,1.2,3.483689411460271
E08000016,Barnsley,170405,113306,24807,62841,515,2639,2863,7086,8738,3817,57099,28008,6225,7435,11925,3506,66.5,14.6,36.9,0.3,1.5,1.7,4.2,5.1,2.2,33.5,16.4,3.7,4.4,7.0,2.1,5.127783809160529
E08000017,Doncaster,220877,147770,33112,80998,734,3305,3941,8216,12697,4767,73107,34110,8765,10746,12958,6528,66.9,15.0,36.7,0.3,1.5,1.8,3.7,5.7,2.2,33.1,15.4,4.0,4.9,5.9,3.0,5.74844823136859
E08000018,Rotherham ,187959,125899,28830,68860,598,2839,3244,7313,9821,4394,62060,31117,7405,8864,10614,4060,67.0,15.3,36.6,0.3,1.5,1.7,3.9,5.2,2.3,33.0,16.6,3.9,4.7,5.6,2.2,5.225075681398603
E08000019,Sheffield,411004,270239,56868,140933,1216,5503,7835,15467,19626,22791,140765,52941,44212,16682,18418,8512,65.8,13.8,34.3,0.3,1.3,1.9,3.8,4.8,5.5,34.2,12.9,10.8,4.1,4.5,2.1,4.775136008408677
E08000032,Bradford,366217,243727,52795,125745,1725,6199,8721,14828,21224,12490,122490,43961,23311,24487,18176,12555,66.6,14.4,34.3,0.5,1.7,2.4,4.0,5.8,3.4,33.4,12.0,6.4,6.7,5.0,3.4,5.795470991242897
E08000033,Calderdale,148766,104893,21923,57617,585,2837,3650,6999,7394,3888,43873,22405,6156,5844,6510,2958,70.5,14.7,38.7,0.4,1.9,2.5,4.7,5.0,2.6,29.5,15.1,4.1,3.9,4.4,2.0,4.97022169044002
E08000034,Kirklees ,307194,209514,44638,112199,1413,5679,7070,13332,14465,10718,97680,44027,17593,15227,13504,7329,68.2,14.5,36.5,0.5,1.8,2.3,4.3,4.7,3.5,31.8,14.3,5.7,5.0,4.4,2.4,4.708750821956158
E08000035,Leeds,560849,389929,73507,217528,1789,8318,10731,21460,26786,29810,170920,69446,46047,20435,22498,12494,69.5,13.1,38.8,0.3,1.5,1.9,3.8,4.8,5.3,30.5,12.4,8.2,3.6,4.0,2.2,4.775973568643253
E08000036,Wakefield,240997,164768,35763,95559,719,3494,3960,8531,11702,5040,76229,38721,8474,9554,14092,5388,68.4,14.8,39.7,0.3,1.4,1.6,3.5,4.9,2.1,31.6,16.1,3.5,4.0,5.8,2.2,4.855662103677639
E06000015,Derby UA,179291,123691,26310,68979,486,2027,3127,6017,9297,7448,55600,22925,11237,8595,8574,4269,69.0,14.7,38.5,0.3,1.1,1.7,3.4,5.2,4.2,31.0,12.8,6.3,4.8,4.8,2.4,5.185424812176852
E06000016,Leicester UA,242232,156425,33341,80780,751,2757,3699,6814,14982,13301,85807,22435,27604,15035,12397,8336,64.6,13.8,33.3,0.3,1.1,1.5,2.8,6.2,5.5,35.4,9.3,11.4,6.2,5.1,3.4,6.184979688893293
E06000018,Nottingham UA,232072,142327,27605,72252,573,2147,3575,6709,14775,14691,89745,21144,37733,10854,13161,6853,61.3,11.9,31.1,0.2,0.9,1.5,2.9,6.4,6.3,38.7,9.1,16.3,4.7,5.7,3.0,6.3665586542107615
E06000017,Rutland UA,27052,18758,3847,10314,155,710,976,1507,643,606,8294,4579,1568,878,463,806,69.3,14.2,38.1,0.6,2.6,3.6,5.6,2.4,2.2,30.7,16.9,5.8,3.2,1.7,3.0,2.3769037409433684
E07000032,Amber Valley,90558,63280,13374,36229,261,1597,2085,4240,3503,1991,27278,15715,3109,3417,3680,1357,69.9,14.8,40.0,0.3,1.8,2.3,4.7,3.9,2.2,30.1,17.4,3.4,3.8,4.1,1.5,3.868239139556969
E07000033,Bolsover,55945,37442,7986,21542,144,820,938,2148,2612,1252,18503,9463,1962,2435,3626,1017,66.9,14.3,38.5,0.3,1.5,1.7,3.8,4.7,2.2,33.1,16.9,3.5,4.4,6.5,1.8,4.668871212798284
E07000034,Chesterfield,76409,51909,12272,28593,235,993,1481,2969,3557,1809,24500,12894,2782,2916,4554,1354,67.9,16.1,37.4,0.3,1.3,1.9,3.9,4.7,2.4,32.1,16.9,3.6,3.8,6.0,1.8,4.655210773599968
E07000035,Derbyshire Dales,51978,36541,8270,18153,336,1593,1922,3727,1394,1146,15437,9903,1699,1581,1322,932,70.3,15.9,34.9,0.6,3.1,3.7,7.2,2.7,2.2,29.7,19.1,3.3,3.0,2.5,1.8,2.6819038824117896
E07000036,Erewash,82609,59044,12446,34268,233,1269,1631,3462,3742,1993,23565,12894,2970,3107,3304,1290,71.5,15.1,41.5,0.3,1.5,2.0,4.2,4.5,2.4,28.5,15.6,3.6,3.8,4.0,1.6,4.5297727850476335
E07000037,High Peak,67389,48560,10316,26377,252,1418,1899,3911,2576,1811,18829,10561,2893,1998,2473,904,72.1,15.3,39.1,0.4,2.1,2.8,5.8,3.8,2.7,27.9,15.7,4.3,3.0,3.7,1.3,3.8225823205567675
E07000038,North East Derbyshire,73460,49919,11679,27073,259,1416,1616,3525,2697,1654,23541,14159,2486,2575,3285,1036,68.0,15.9,36.9,0.4,1.9,2.2,4.8,3.7,2.3,32.0,19.3,3.4,3.5,4.5,1.4,3.671385788184046
E07000039,South Derbyshire,69450,50358,10279,29738,267,1307,1601,3217,2125,1824,19092,10286,2521,2749,2443,1093,72.5,14.8,42.8,0.4,1.9,2.3,4.6,3.1,2.6,27.5,14.8,3.6,4.0,3.5,1.6,3.059755219582433
E07000129,Blaby,68558,50661,10733,29207,239,1318,1667,3537,1963,1997,17897,10721,2495,1914,1565,1202,73.9,15.7,42.6,0.3,1.9,2.4,5.2,2.9,2.9,26.1,15.6,3.6,2.8,2.3,1.8,2.863269056856968
E07000130,Charnwood,124967,84609,17209,47592,401,2133,2657,5244,3864,5509,40358,17092,14278,3930,3437,1621,67.7,13.8,38.1,0.3,1.7,2.1,4.2,3.1,4.4,32.3,13.7,11.4,3.1,2.8,1.3,3.0920162923011674
E07000131,Harborough,61913,45791,9419,25343,330,1839,2048,3763,1517,1532,16122,9569,2415,1871,1232,1035,74.0,15.2,40.9,0.5,3.0,3.3,6.1,2.5,2.5,26.0,15.5,3.9,3.0,2.0,1.7,2.450212394812075
E07000132,Hinckley and Bosworth,77716,56538,11408,33087,317,1543,1943,3961,2448,1831,21178,12924,2615,2510,2205,924,72.7,14.7,42.6,0.4,2.0,2.5,5.1,3.1,2.4,27.3,16.6,3.4,3.2,2.8,1.2,3.149930516238612
E07000133,Melton,36955,27422,5636,15481,155,924,1068,2094,1067,997,9533,5831,1231,1247,779,445,74.2,15.3,41.9,0.4,2.5,2.9,5.7,2.9,2.7,25.8,15.8,3.3,3.4,2.1,1.2,2.887295359220674
E07000134,North West Leicestershire,68556,48999,9845,28778,236,1253,1573,3309,2361,1644,19557,11025,2611,2595,2350,976,71.5,14.4,42.0,0.3,1.8,2.3,4.8,3.4,2.4,28.5,16.1,3.8,3.8,3.4,1.4,3.443899877472431
E07000135,Oadby and Wigston,40797,28119,6146,15570,166,811,864,1669,1314,1579,12678,6102,3555,1296,1098,627,68.9,15.1,38.2,0.4,2.0,2.1,4.1,3.2,3.9,31.1,15.0,8.7,3.2,2.7,1.5,3.2208250606662254
E07000136,Boston,47306,33031,7480,18683,181,892,907,1927,1969,992,14275,7842,1447,1838,2083,1065,69.8,15.8,39.5,0.4,1.9,1.9,4.1,4.2,2.1,30.2,16.6,3.1,3.9,4.4,2.3,4.162262715088995
E07000137,East Lindsey,99928,60716,14264,29753,477,2460,2698,5223,3966,1875,39212,24038,3234,4356,5795,1789,60.8,14.3,29.8,0.5,2.5,2.7,5.2,4.0,1.9,39.2,24.1,3.2,4.4,5.8,1.8,3.968857577455768
E07000138,Lincoln,71577,49523,9926,26504,158,796,1111,2486,3533,5009,22054,8015,6287,2880,3278,1594,69.2,13.9,37.0,0.2,1.1,1.6,3.5,4.9,7.0,30.8,11.2,8.8,4.0,4.6,2.2,4.935943110216969
E07000139,North Kesteven,78616,55065,11437,32060,302,1485,1878,3759,2290,1854,23551,14890,2536,2942,2280,903,70.0,14.5,40.8,0.4,1.9,2.4,4.8,2.9,2.4,30.0,18.9,3.2,3.7,2.9,1.1,2.912893049760863
E07000140,South Holland,63920,44276,8432,25724,262,1323,1493,3298,2532,1212,19644,11891,1846,2549,2308,1050,69.3,13.2,40.2,0.4,2.1,2.3,5.2,4.0,1.9,30.7,18.6,2.9,4.0,3.6,1.6,3.9612015018773468
E07000141,South Kesteven,97319,70273,14579,40051,363,1901,2651,4954,3248,2526,27046,16064,3113,3586,2840,1443,72.2,15.0,41.2,0.4,2.0,2.7,5.1,3.3,2.6,27.8,16.5,3.2,3.7,2.9,1.5,3.3374777792620143
E07000142,West Lindsey,65531,44768,9855,24183,256,1497,1747,3196,2497,1537,20763,12366,2367,2598,2492,940,68.3,15.0,36.9,0.4,2.3,2.7,4.9,3.8,2.3,31.7,18.9,3.6,4.0,3.8,1.4,3.8104103401443594
E07000150,Corby,45049,33166,6145,20899,95,476,565,1506,2222,1258,11883,5566,1504,1759,2237,817,73.6,13.6,46.4,0.2,1.1,1.3,3.3,4.9,2.8,26.4,12.4,3.3,3.9,5.0,1.8,4.932406934671136
E07000151,Daventry,57379,41546,7904,23617,242,1452,1705,3376,1731,1519,15833,8777,1978,2079,1456,1543,72.4,13.8,41.2,0.4,2.5,3.0,5.9,3.0,2.6,27.6,15.3,3.4,3.6,2.5,2.7,3.01678314365883
E07000152,East Northamptonshire,63006,45821,8602,26972,250,1251,1567,3577,2136,1466,17185,9549,2504,2517,1808,807,72.7,13.7,42.8,0.4,2.0,2.5,5.7,3.4,2.3,27.3,15.2,4.0,4.0,2.9,1.3,3.3901533187315493
E07000153,Kettering,67920,50012,9967,29305,222,1223,1539,3268,2728,1760,17908,9729,2101,2616,2408,1054,73.6,14.7,43.1,0.3,1.8,2.3,4.8,4.0,2.6,26.4,14.3,3.1,3.9,3.5,1.6,4.016489988221437
E07000154,Northampton,155682,115479,21026,68363,417,2254,2872,6955,7223,6369,40203,17458,7871,6026,5837,3011,74.2,13.5,43.9,0.3,1.4,1.8,4.5,4.6,4.1,25.8,11.2,5.1,3.9,3.7,1.9,4.639585822381521
E07000155,South Northamptonshire,62321,47449,9004,27039,294,1629,2068,4283,1476,1656,14872,9161,1847,2109,1045,710,76.1,14.4,43.4,0.5,2.6,3.3,6.9,2.4,2.7,23.9,14.7,3.0,3.4,1.7,1.1,2.368383049052486
