<<<<<<< HEAD
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E07000026,Allerdale,80155,21636,10960,12969,4020,9236,18254,3080,27.0,13.7,16.2,5.0,11.5,22.8,3.8
E07000027,Barrow-in-Furness,56796,14422,7710,8912,5229,7791,10785,1947,25.4,13.6,15.7,9.2,13.7,19.0,3.4
E07000028,Carlisle,89042,22164,13199,14560,4103,11177,19766,4073,24.9,14.8,16.4,4.6,12.6,22.2,4.6
E07000029,Copeland,58613,15800,8335,9178,3439,7289,12307,2265,27.0,14.2,15.7,5.9,12.4,21.0,3.9
E07000030,Eden,43976,9968,5914,7253,1637,5286,12059,1859,22.7,13.4,16.5,3.7,12.0,27.4,4.2
E07000031,South Lakeland,87777,16583,10532,13516,4049,10377,29277,3443,18.9,12.0,15.4,4.6,11.8,33.4,3.9
E08000001,Bolton,219710,57888,31152,34731,9396,26408,48688,11447,26.3,14.2,15.8,4.3,12.0,22.2,5.2
E08000002,Bury,147935,33377,20823,25408,5235,18217,37989,6886,22.6,14.1,17.2,3.5,12.3,25.7,4.7
E08000003,Manchester,405709,93765,44981,48749,6902,65100,117243,28969,23.1,11.1,12.0,1.7,16.0,28.9,7.1
E08000004,Oldham ,174438,51620,25521,27578,7325,20422,32458,9514,29.6,14.6,15.8,4.2,11.7,18.6,5.5
E08000005,Rochdale,166916,47906,24521,27351,6122,19597,32371,9048,28.7,14.7,16.4,3.7,11.7,19.4,5.4
E08000006,Salford,188780,51175,26189,29161,6337,23870,42103,9945,27.1,13.9,15.4,3.4,12.6,22.3,5.3
E08000007,Stockport,229822,47430,30962,36785,9276,27896,68506,8967,20.6,13.5,16.0,4.0,12.1,29.8,3.9
E08000008,Tameside,176616,49547,28347,30600,7886,21371,30994,7871,28.1,16.1,17.3,4.5,12.1,17.5,4.5
E08000009,Trafford,180754,33573,22490,28590,6165,21078,61051,7807,18.6,12.4,15.8,3.4,11.7,33.8,4.3
E08000010,Wigan,257825,70486,39403,44174,12135,31368,50374,9885,27.3,15.3,17.1,4.7,12.2,19.5,3.8
E07000117,Burnley,69915,20512,10075,11046,3251,8606,13092,3333,29.3,14.4,15.8,4.6,12.3,18.7,4.8
E07000118,Chorley,87532,18594,11760,14210,4225,11052,24361,3330,21.2,13.4,16.2,4.8,12.6,27.8,3.8
E07000119,Fylde,63757,13497,7638,10560,2678,7826,18982,2576,21.2,12.0,16.6,4.2,12.3,29.8,4.0
E07000120,Hyndburn,64092,17942,8868,10400,3547,8043,12132,3160,28.0,13.8,16.2,5.5,12.5,18.9,4.9
E07000121,Lancaster,115405,23804,13178,17539,4231,20214,31396,5043,20.6,11.4,15.2,3.7,17.5,27.2,4.4
E07000122,Pendle,71128,20031,9477,10758,3404,8914,14392,4152,28.2,13.3,15.1,4.8,12.5,20.2,5.8
E07000123,Preston,113422,26601,14311,16410,4380,17171,27930,6619,23.5,12.6,14.5,3.9,15.1,24.6,5.8
E07000124,Ribble Valley,46552,8533,5175,7126,2339,5841,15817,1721,18.3,11.1,15.3,5.0,12.5,34.0,3.7
E07000125,Rossendale,54811,13130,7504,9068,2201,7146,13776,1986,24.0,13.7,16.5,4.0,13.0,25.1,3.6
E07000126,South Ribble,89163,18136,12038,14825,5165,12242,23537,3220,20.3,13.5,16.6,5.8,13.7,26.4,3.6
E07000127,West Lancashire,90712,21296,12150,14318,3600,12652,23000,3696,23.5,13.4,15.8,4.0,13.9,25.4,4.1
E07000128,Wyre,90467,23409,12155,15052,4370,10898,20793,3790,25.9,13.4,16.6,4.8,12.0,23.0,4.2
E08000011,Knowsley ,117225,40647,17774,18907,4037,13788,18120,3952,34.7,15.2,16.1,3.4,11.8,15.5,3.4
E08000012,Liverpool,388315,111532,48659,55019,9866,59067,87126,17046,28.7,12.5,14.2,2.5,15.2,22.4,4.4
E08000014,Sefton,226435,56921,31674,37522,8810,28214,54490,8804,25.1,14.0,16.6,3.9,12.5,24.1,3.9
E08000013,St. Helens,143372,39950,20522,23930,6251,17408,29924,5387,27.9,14.3,16.7,4.4,12.1,20.9,3.8
E08000015,Wirral,260498,61014,35570,44986,11048,32688,65809,9383,23.4,13.7,17.3,4.2,12.5,25.3,3.6
E06000011,East Riding of Yorkshire UA,278333,65035,36228,45111,14051,33672,72004,12232,23.4,13.0,16.2,5.0,12.1,25.9,4.4
E06000010,"Kingston upon Hull, City of UA",208040,65851,30362,32099,8371,27284,31687,12386,31.7,14.6,15.4,4.0,13.1,15.2,6.0
E06000012,North East Lincolnshire UA,129377,38209,20816,23003,6002,13998,20970,6379,29.5,16.1,17.8,4.6,10.8,16.2,4.9
E06000013,North Lincolnshire UA,136105,35633,21498,22796,6636,15917,26583,7042,26.2,15.8,16.7,4.9,11.7,19.5,5.2
E06000014,York UA,166275,29863,17636,23070,7429,27590,53875,6812,18.0,10.6,13.9,4.5,16.6,32.4,4.1
E07000163,Craven,46161,9356,5418,7263,2103,5655,14663,1703,20.3,11.7,15.7,4.6,12.3,31.8,3.7
E07000164,Hambleton,74039,14536,8869,11914,3015,9015,23736,2954,19.6,12.0,16.1,4.1,12.2,32.1,4.0
E07000165,Harrogate,129036,22312,15280,21135,4649,15220,44002,6438,17.3,11.8,16.4,3.6,11.8,34.1,5.0
E07000166,Richmondshire,42698,7925,6419,7681,1590,5269,11513,2301,18.6,15.0,18.0,3.7,12.3,27.0,5.4
E07000167,Ryedale,43200,10369,5427,7033,1768,4900,11793,1910,24.0,12.6,16.3,4.1,11.3,27.3,4.4
E07000168,Scarborough,91402,23755,11781,14853,4862,11027,20742,4382,26.0,12.9,16.3,5.3,12.1,22.7,4.8
E07000169,Selby,68135,14431,9535,11323,3402,8731,17786,2927,21.2,14.0,16.6,5.0,12.8,26.1,4.3
E08000016,Barnsley,188335,60890,26913,30550,7716,21342,32724,8200,32.3,14.3,16.2,4.1,11.3,17.4,4.4
E08000017,Doncaster,244909,74119,37763,41607,10958,26126,41714,12622,30.3,15.4,17.0,4.5,10.7,17.0,5.2
E08000018,Rotherham ,208018,62076,32284,35048,9065,24001,36165,9379,29.8,15.5,16.8,4.4,11.5,17.4,4.5
E08000019,Sheffield,452014,109841,55566,62097,16192,71594,116007,20717,24.3,12.3,13.7,3.6,15.8,25.7,4.6
E08000032,Bradford,400121,110892,56413,59350,15131,45101,87397,25837,27.7,14.1,14.8,3.8,11.3,21.8,6.5
E08000033,Calderdale,163645,38943,22314,26507,7989,20079,40881,6932,23.8,13.6,16.2,4.9,12.3,25.0,4.2
E08000034,Kirklees ,336309,85554,44435,50474,16232,42257,80275,17082,25.4,13.2,15.0,4.8,12.6,23.9,5.1
E08000035,Leeds,613992,142481,77294,86614,22893,90497,165429,28784,23.2,12.6,14.1,3.7,14.7,26.9,4.7
E08000036,Wakefield,265797,82621,38778,42790,11636,28205,48772,12995,31.1,14.6,16.1,4.4,10.6,18.3,4.9
E06000015,Derby UA,198076,47731,26294,28681,9793,25838,47955,11784,24.1,13.3,14.5,4.9,13.0,24.2,5.9
E06000016,Leicester UA,260560,74409,33751,32781,5309,33888,55223,25199,28.6,13.0,12.6,2.0,13.0,21.2,9.7
E06000018,Nottingham UA,250104,63991,30619,32333,5715,46411,54875,16160,25.6,12.2,12.9,2.3,18.6,21.9,6.5
E06000017,Rutland UA,30683,5453,3729,5373,1114,3834,10096,1084,17.8,12.2,17.5,3.6,12.5,32.9,3.5
E07000032,Amber Valley,100841,27220,13986,15627,4683,12086,23346,3893,27.0,13.9,15.5,4.6,12.0,23.2,3.9
E07000033,Bolsover,62192,20455,9520,10195,2308,7064,9853,2797,32.9,15.3,16.4,3.7,11.4,15.8,4.5
E07000034,Chesterfield,85595,23618,12252,14567,3441,10342,17994,3381,27.6,14.3,17.0,4.0,12.1,21.0,3.9
E07000035,Derbyshire Dales,59299,12773,7088,8870,1992,6572,19816,2188,21.5,12.0,15.0,3.4,11.1,33.4,3.7
E07000036,Erewash,91948,23808,14091,15197,4851,11350,19015,3636,25.9,15.3,16.5,5.3,12.3,20.7,4.0
E07000037,High Peak,74416,15520,9771,11931,2943,9779,21884,2588,20.9,13.1,16.0,4.0,13.1,29.4,3.5
E07000038,North East Derbyshire,82699,22277,11752,13731,3632,9838,18340,3129,26.9,14.2,16.6,4.4,11.9,22.2,3.8
E07000039,South Derbyshire,75910,16707,10674,12617,3663,9738,19701,2810,22.0,14.1,16.6,4.8,12.8,26.0,3.7
E07000129,Blaby,76334,16964,11097,12257,4360,9378,18988,3290,22.2,14.5,16.1,5.7,12.3,24.9,4.3
E07000130,Charnwood,137878,28265,16740,19685,6586,23470,36916,6216,20.5,12.1,14.3,4.8,17.0,26.8,4.5
E07000131,Harborough,69034,12461,9158,11275,3165,8340,21982,2653,18.1,13.3,16.3,4.6,12.1,31.8,3.8
E07000132,Hinckley and Bosworth,86475,21089,12342,13895,4144,10733,20803,3469,24.4,14.3,16.1,4.8,12.4,24.1,4.0
E07000133,Melton,41237,8808,5793,6794,1994,5225,10785,1838,21.4,14.0,16.5,4.8,12.7,26.2,4.5
E07000134,North West Leicestershire,75791,19691,9988,11639,3426,9411,18402,3234,26.0,13.2,15.4,4.5,12.4,24.3,4.3
E07000135,Oadby and Wigston,46359,10461,6144,7008,1976,6796,11476,2498,22.6,13.3,15.1,4.3,14.7,24.8,5.4
E07000136,Boston,53275,17421,7705,8126,1745,4954,8060,5264,32.7,14.5,15.3,3.3,9.3,15.1,9.9
E07000137,East Lindsey,115418,37648,16355,18058,4922,12071,20849,5515,32.6,14.2,15.6,4.3,10.5,18.1,4.8
E07000138,Lincoln,78190,17134,10349,12587,2899,14395,16644,4182,21.9,13.2,16.1,3.7,18.4,21.3,5.3
E07000139,North Kesteven,88700,19289,12232,15306,3885,11685,22559,3744,21.7,13.8,17.3,4.4,13.2,25.4,4.2
E07000140,South Holland,73354,22628,11195,12070,2710,7354,11586,5811,30.8,15.3,16.5,3.7,10.0,15.8,7.9
E07000141,South Kesteven,109085,23608,15098,18733,5007,13474,27974,5191,21.6,13.8,17.2,4.6,12.4,25.6,4.8
E07000142,West Lindsey,73753,16963,10217,12217,3796,8796,18642,3122,23.0,13.9,16.6,5.1,11.9,25.3,4.2
E07000150,Corby,48637,13439,8405,8330,2005,5393,7254,3811,27.6,17.3,17.1,4.1,11.1,14.9,7.8
E07000151,Daventry,63031,11918,9337,10742,2762,7416,18158,2698,18.9,14.8,17.0,4.4,11.8,28.8,4.3
E07000152,East Northamptonshire,69576,15506,10629,12222,3085,8220,16866,3048,22.3,15.3,17.6,4.4,11.8,24.2,4.4
E07000153,Kettering,74809,17079,11565,12720,3244,8814,17406,3981,22.8,15.5,17.0,4.3,11.8,23.3,5.3
E07000154,Northampton,169056,38113,25243,26773,6037,20905,40021,11964,22.5,14.9,15.8,3.6,12.4,23.7,7.1
E07000155,South Northamptonshire,68624,11955,9609,11442,3058,8559,21308,2693,17.4,14.0,16.7,4.5,12.5,31.1,3.9
E07000156,Wellingborough,60348,15534,9661,9932,2489,6544,12307,3881,25.7,16.0,16.5,4.1,10.8,20.4,6.4
E07000170,Ashfield,96698,30345,15846,15901,4174,11626,14595,4211,31.4,16.4,16.4,4.3,12.0,15.1,4.4
E07000171,Bassetlaw,92702,26393,13513,15245,3847,10453,18761,4490,28.5,14.6,16.4,4.1,11.3,20.2,4.8
E07000172,Broxtowe,90938,21031,11721,13547,4079,11046,25678,3836,23.1,12.9,14.9,4.5,12.1,28.2,4.2
E07000173,Gedling,93186,21980,12775,14737,4240,11999,23601,3854,23.6,13.7,15.8,4.6,12.9,25.3,4.1
E07000174,Mansfield,85448,25944,13414,14087,3143,10376,13978,4506,30.4,15.7,16.5,3.7,12.1,16.4,5.3
E07000175,Newark and Sherwood,93957,23550,13423,15088,3795,11169,22698,4234,25.1,14.3,16.1,4.0,11.9,24.2,4.5
E07000176,Rushcliffe,90551,14835,9411,13032,3061,11861,35307,3044,16.4,10.4,14.4,3.4,13.1,39.0,3.4
E06000019,"Herefordshire, County of UA",151962,34845,19396,24322,5410,18235,41779,7975,22.9,12.8,16.0,3.6,12.0,27.5,5.2
E06000051,Shropshire UA,252979,56943,33158,42594,9289,30749,69558,10688,22.5,13.1,16.8,3.7,12.2,27.5,4.2
E06000021,Stoke-on-Trent UA,200642,67773,28825,31875,7066,23961,31041,10101,33.8,14.4,15.9,3.5,11.9,15.5,5.0
E06000020,Telford and Wrekin UA,132440,32612,20055,23731,4413,17199,27713,6717,24.6,15.1,17.9,3.3,13.0,20.9,5.1
E07000192,Cannock Chase,79027,22278,12884,14034,2861,10021,13606,3343,28.2,16.3,17.8,3.6,12.7,17.2,4.2
E07000193,East Staffordshire,91821,22671,13019,14802,3849,10752,21466,5262,24.7,14.2,16.1,4.2,11.7,23.4,5.7
E07000194,Lichfield,83057,18622,11388,13304,2939,9779,23604,3421,22.4,13.7,16.0,3.5,11.8,28.4,4.1
E07000195,Newcastle-under-Lyme,102813,27529,13094,16098,3976,14874,23121,4121,26.8,12.7,15.7,3.9,14.5,22.5,4.0
E07000196,South Staffordshire,90506,21699,12597,14973,3631,11356,22707,3543,24.0,13.9,16.5,4.0,12.5,25.1,3.9
E07000197,Stafford,108626,22150,13804,17192,3751,14057,32887,4785,20.4,12.7,15.8,3.5,12.9,30.3,4.4
E07000198,Staffordshire Moorlands,81106,21560,10406,13005,3369,9943,19255,3568,26.6,12.8,16.0,4.2,12.3,23.7,4.4
E07000199,Tamworth,61467,16467,10713,10954,2283,7682,10706,2662,26.8,17.4,17.8,3.7,12.5,17.4,4.3
E07000218,North Warwickshire,51049,14253,7800,8551,2091,6079,10096,2179,27.9,15.3,16.8,4.1,11.9,19.8,4.3
E07000219,Nuneaton and Bedworth,101244,28384,15829,16561,4825,11760,18801,5084,28.0,15.6,16.4,4.8,11.6,18.6,5.0
E07000220,Rugby,80689,15778,10707,12896,4238,9455,22735,4880,19.6,13.3,16.0,5.3,11.7,28.2,6.0
E07000221,Stratford-on-Avon,100042,19345,11971,15619,3619,11712,33396,4380,19.3,12.0,15.6,3.6,11.7,33.4,4.4
E07000222,Warwick,114051,18691,11539,14527,3770,16392,43836,5296,16.4,10.1,12.7,3.3,14.4,38.4,4.6
E08000025,Birmingham,828363,233835,110158,113967,17654,107913,190335,54501,28.2,13.3,13.8,2.1,13.0,23.0,6.6
E08000026,Coventry,254106,60799,33782,35777,10256,36184,58566,18742,23.9,13.3,14.1,4.0,14.2,23.0,7.4
E08000027,Dudley ,253421,75980,36286,42371,8888,30056,48584,11256,30.0,14.3,16.7,3.5,11.9,19.2,4.4
E08000028,Sandwell ,241829,85040,34723,35543,6451,25245,37151,17676,35.2,14.4,14.7,2.7,10.4,15.4,7.3
E08000029,Solihull,167493,38035,22790,26933,5715,19597,47783,6640,22.7,13.6,16.1,3.4,11.7,28.5,4.0
E08000030,Walsall,213123,71839,31117,32616,6365,23022,35989,12175,33.7,14.6,15.3,3.0,10.8,16.9,5.7
E08000031,Wolverhampton,200047,62467,28187,29790,5497,21199,39021,13886,31.2,14.1,14.9,2.7,10.6,19.5,6.9
E07000234,Bromsgrove,77107,16413,9875,12191,3139,9056,23551,2882,21.3,12.8,15.8,4.1,11.7,30.5,3.7
E07000235,Malvern Hills,62219,12637,6957,9636,2385,7068,21113,2423,20.3,11.2,15.5,3.8,11.4,33.9,3.9
E07000236,Redditch,67656,16996,10683,11508,2537,8111,14007,3814,25.1,15.8,17.0,3.7,12.0,20.7,5.6
E07000237,Worcester,80291,17116,10235,11928,3116,11644,22211,4041,21.3,12.7,14.9,3.9,14.5,27.7,5.0
E07000238,Wychavon,97039,21458,12694,15170,3912,11241,27870,4694,22.1,13.1,15.6,4.0,11.6,28.7,4.8
E07000239,Wyre Forest,81190,22579,11553,13076,3058,9258,17916,3750,27.8,14.2,16.1,3.8,11.4,22.1,4.6
E06000055,Bedford UA,125871,25645,17313,19129,4939,14882,35417,8546,20.4,13.8,15.2,3.9,11.8,28.1,6.8
E06000056,Central Bedfordshire UA,204602,39644,30583,34714,9623,25869,55793,8376,19.4,14.9,17.0,4.7,12.6,27.3,4.1
E06000032,Luton UA,156445,36953,22813,22720,5151,17332,34814,16662,23.6,14.6,14.5,3.3,11.1,22.3,10.7
E06000031,Peterborough UA,144495,36158,22288,23338,5037,15589,29245,12840,25.0,15.4,16.2,3.5,10.8,20.2,8.9
E06000033,Southend-on-Sea UA,140621,34621,23075,24619,4161,16055,30691,7399,24.6,16.4,17.5,3.0,11.4,21.8,5.3
E06000034,Thurrock UA,123407,32643,22396,21639,4218,13483,21519,7509,26.5,18.1,17.5,3.4,10.9,17.4,6.1
E07000008,Cambridge,106007,12606,7294,9159,2024,17943,50169,6812,11.9,6.9,8.6,1.9,16.9,47.3,6.4
E07000009,East Cambridgeshire,67481,14127,8844,10556,2928,7700,19583,3743,20.9,13.1,15.6,4.3,11.4,29.0,5.5
E07000010,Fenland,78482,24523,12253,13323,3173,8151,11677,5382,31.2,15.6,17.0,4.0,10.4,14.9,6.9
E07000011,Huntingdonshire,137157,26361,20055,23266,5221,16977,38301,6976,19.2,14.6,17.0,3.8,12.4,27.9,5.1
E07000012,South Cambridgeshire,119342,18248,13275,17129,4643,13472,47852,4723,15.3,11.1,14.4,3.9,11.3,40.1,4.0
E07000066,Basildon,139198,37084,25629,24568,4986,14961,25939,6031,26.6,18.4,17.6,3.6,10.7,18.6,4.3
E07000067,Braintree,118098,26958,19524,21412,4604,14154,26212,5234,22.8,16.5,18.1,3.9,12.0,22.2,4.4
E07000068,Brentwood,60115,11651,8543,10328,1979,6867,18441,2306,19.4,14.2,17.2,3.3,11.4,30.7,3.8
E07000069,Castle Point,73142,21885,13177,12997,3393,7780,10693,3217,29.9,18.0,17.8,4.6,10.6,14.6,4.4
E07000070,Chelmsford,137003,25844,20510,23744,4977,17085,39452,5391,18.9,15.0,17.3,3.6,12.5,28.8,3.9
E07000071,Colchester,141427,27440,20294,23629,4772,19572,38412,7308,19.4,14.3,16.7,3.4,13.8,27.2,5.2
E07000072,Epping Forest,101708,24360,15839,16544,3364,11261,25769,4571,24.0,15.6,16.3,3.3,11.1,25.3,4.5
E07000073,Harlow,65061,16948,12211,11167,2328,7282,11468,3657,26.0,18.8,17.2,3.6,11.2,17.6,5.6
E07000074,Maldon,50804,11749,8153,8771,2355,5692,12009,2075,23.1,16.0,17.3,4.6,11.2,23.6,4.1
E07000075,Rochford,68271,16134,12132,12531,2956,8158,13659,2701,23.6,17.8,18.4,4.3,11.9,20.0,4.0
E07000076,Tendring,115495,39616,17499,18751,4740,11002,18340,5547,34.3,15.2,16.2,4.1,9.5,15.9,4.8
E07000077,Uttlesford,63399,11232,8791,10919,2092,7594,20251,2520,17.7,13.9,17.2,3.3,12.0,31.9,4.0
E07000095,Broxbourne,74850,19122,13262,12871,2741,8401,14394,4059,25.5,17.7,17.2,3.7,11.2,19.2,5.4
E07000096,Dacorum,115983,21768,17067,18714,4023,13410,35872,5129,18.8,14.7,16.1,3.5,11.6,30.9,4.4
E07000097,East Hertfordshire,110139,18959,14893,18440,3481,13145,36867,4354,17.2,13.5,16.7,3.2,11.9,33.5,4.0
E07000098,Hertsmere,79841,15502,11257,12601,2290,8950,24588,4653,19.4,14.1,15.8,2.9,11.2,30.8,5.8
E07000099,North Hertfordshire,102388,18416,13480,15758,3565,11632,35242,4295,18.0,13.2,15.4,3.5,11.4,34.4,4.2
E07000100,St Albans,110590,14268,11061,14763,3076,11518,51251,4653,12.9,10.0,13.3,2.8,10.4,46.3,4.2
E07000101,Stevenage,66866,14390,12065,11941,2521,7889,14762,3298,21.5,18.0,17.9,3.8,11.8,22.1,4.9
E07000102,Three Rivers,69819,12261,9218,11045,2337,8037,23675,3246,17.6,13.2,15.8,3.3,11.5,33.9,4.6
E07000103,Watford,71693,12513,9501,10752,2104,8361,23082,5380,17.5,13.3,15.0,2.9,11.7,32.2,7.5
E07000104,Welwyn Hatfield,90369,15550,11791,13544,2866,14211,27123,5284,17.2,13.0,15.0,3.2,15.7,30.0,5.8
E07000143,Breckland,107507,30057,16104,18149,4276,11917,20046,6958,28.0,15.0,16.9,4.0,11.1,18.6,6.5
E07000144,Broadland,103657,23744,15328,18098,5651,12388,24026,4422,22.9,14.8,17.5,5.5,12.0,23.2,4.3
E07000145,Great Yarmouth,79748,26164,12531,12846,3735,8418,11336,4718,32.8,15.7,16.1,4.7,10.6,14.2,5.9
E07000146,Kings Lynn and West Norfolk,122639,35909,17770,19850,4680,13464,23455,7511,29.3,14.5,16.2,3.8,11.0,19.1,6.1
E07000147,North Norfolk,86830,23838,12236,14106,4087,9137,19326,4100,27.5,14.1,16.2,4.7,10.5,22.3,4.7
E07000148,Norwich,110805,25073,14129,15342,2858,16885,30722,5796,22.6,12.8,13.8,2.6,15.2,27.7,5.2
E07000149,South Norfolk,101717,22953,13799,17362,4305,11687,27501,4110,22.6,13.6,17.1,4.2,11.5,27.0,4.0
E07000200,Babergh,71821,16367,10385,12560,2818,8337,18539,2815,22.8,14.5,17.5,3.9,11.6,25.8,3.9
E07000201,Forest Heath,48684,12505,6597,6893,1961,5003,9325,6400,25.7,13.6,14.2,4.0,10.3,19.2,13.1
E07000202,Ipswich,107396,27723,17054,17469,4098,12269,22152,6631,25.8,15.9,16.3,3.8,11.4,20.6,6.2
E07000203,Mid Suffolk,78907,17621,10963,13279,3247,9820,20864,3113,22.3,13.9,16.8,4.1,12.4,26.4,3.9
E07000204,St Edmundsbury,90683,20277,13260,15616,3565,10868,22278,4819,22.4,14.6,17.2,3.9,12.0,24.6,5.3
E07000205,Suffolk Coastal,102401,21592,13784,17078,4221,11582,29678,4466,21.1,13.5,16.7,4.1,11.3,29.0,4.4
E07000206,Waveney,95369,28447,13550,15490,5196,11128,17052,4506,29.8,14.2,16.2,5.4,11.7,17.9,4.7
E09000007,Camden,184873,23451,12556,14454,1558,22340,93453,17061,12.7,6.8,7.8,0.8,12.1,50.5,9.2
E09000001,City of London,6755,454,291,445,47,484,4618,416,6.7,4.3,6.6,0.7,7.2,68.4,6.2
E09000012,Hackney,195145,38172,17500,19612,1862,18106,81591,18302,19.6,9.0,10.0,1.0,9.3,41.8,9.4
E09000013,Hammersmith and Fulham,152863,19515,10725,12738,1768,16306,75765,16046,12.8,7.0,8.3,1.2,10.7,49.6,10.5
E09000014,Haringey,202856,36163,17685,20563,1981,19456,82727,24281,17.8,8.7,10.1,1.0,9.6,40.8,12.0
E09000019,Islington,173300,29448,13943,14552,1743,16904,83276,13434,17.0,8.0,8.4,1.0,9.8,48.1,7.8
E09000020,Kensington and Chelsea,134267,13549,7730,10583,952,13460,70731,17262,10.1,5.8,7.9,0.7,10.0,52.7,12.9
E09000022,Lambeth,248300,35352,21169,24408,2640,23988,115758,24985,14.2,8.5,9.8,1.1,9.7,46.6,10.1
E09000023,Lewisham,218749,38763,24225,27248,3160,23694,83127,18532,17.7,11.1,12.5,1.4,10.8,38.0,8.5
E09000025,Newham,238090,49087,27152,26742,2425,23456,71771,37457,20.6,11.4,11.2,1.0,9.9,30.1,15.7
E09000028,Southwark,234901,38384,22077,24045,2623,24779,101172,21821,16.3,9.4,10.2,1.1,10.5,43.1,9.3
E09000030,Tower Hamlets,203953,40719,18928,17734,1821,20643,83675,20433,20.0,9.3,8.7,0.9,10.1,41.0,10.0
E09000032,Wandsworth,255989,29622,16903,21454,2509,25485,137142,22874,11.6,6.6,8.4,1.0,10.0,53.6,8.9
E09000033,Westminster,186812,23943,12308,14497,1420,17113,93946,23585,12.8,6.6,7.8,0.8,9.2,50.3,12.6
E09000002,Barking and Dagenham,137613,38396,20904,20617,2888,12759,28715,13334,27.9,15.2,15.0,2.1,9.3,20.9,9.7
E09000003,Barnet,282152,43833,27240,34028,3778,28742,113815,30716,15.5,9.7,12.1,1.3,10.2,40.3,10.9
E09000004,Bexley,184431,42366,31049,32694,6951,21334,40146,9891,23.0,16.8,17.7,3.8,11.6,21.8,5.4
E09000005,Brent,248458,47721,25718,26967,3059,24163,82619,38211,19.2,10.4,10.9,1.2,9.7,33.3,15.4
E09000006,Bromley,248806,44572,33858,40025,6773,28644,82304,12630,17.9,13.6,16.1,2.7,11.5,33.1,5.1
E09000008,Croydon,284268,50081,39285,43299,6018,32498,90321,22766,17.6,13.8,15.2,2.1,11.4,31.8,8.0
E09000009,Ealing,269572,44366,26592,28237,3905,25887,99836,40749,16.5,9.9,10.5,1.4,9.6,37.0,15.1
E09000010,Enfield,242465,55736,31158,33389,4715,25557,69627,22283,23.0,12.9,13.8,1.9,10.5,28.7,9.2
E09000011,Greenwich,199163,41082,23896,26189,3766,21250,66120,16860,20.6,12.0,13.1,1.9,10.7,33.2,8.5
E09000015,Harrow,190998,31997,20852,24447,3271,19870,70218,20343,16.8,10.9,12.8,1.7,10.4,36.8,10.7
E09000016,Havering,192844,50951,32241,33519,7238,21797,37498,9600,26.4,16.7,17.4,3.8,11.3,19.4,5.0
