<<<<<<< HEAD
Table QS302EW,,,,,,,,,
"2011 Census: General health, local authorities in England and Wales",,,,,,,,,
,,,,,,,,,
England and Wales,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,
unitary authorities in Wales,,,,,,,,,
,,,,,,,,,
All usual residents ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Area code,Area name,,,All categories: General health,Very good health,Good health,Fair health,Bad health,Very bad health
E08000008,,,Tameside,"219,324","96,404","73,918","33,009","12,492","3,501"
E08000009,,,Trafford,"226,578","115,496","71,694","27,549","9,273","2,566"
E08000010,,,Wigan,"317,849","144,283","103,934","46,797","18,112","4,723"
,,,,,,,,,
E10000017,,Lancashire ,,"1,171,339","538,205","394,234","165,605","57,185","16,110"
E07000117,,,Burnley,"87,059","37,372","29,286","13,682","5,213","1,506"
E07000118,,,Chorley,"107,155","51,303","35,705","14,222","4,623","1,302"
E07000119,,,Fylde,"75,757","33,815","25,591","11,619","3,692","1,040"
E07000120,,,Hyndburn,"80,734","34,759","27,610","12,225","4,800","1,340"
E07000121,,,Lancaster,"138,375","64,577","46,831","18,960","6,215","1,792"
E07000122,,,Pendle,"89,452","38,965","30,826","13,431","4,921","1,309"
E07000123,,,Preston,"140,202","65,276","47,840","18,585","6,644","1,857"
E07000124,,,Ribble Valley,"57,132","29,415","18,376","7,049","1,805",487
E07000125,,,Rossendale,"67,982","31,438","22,508","9,603","3,475",958
E07000126,,,South Ribble,"109,057","52,009","37,211","14,240","4,473","1,124"
E07000127,,,West Lancashire,"110,685","52,675","36,226","14,800","5,380","1,604"
E07000128,,,Wyre,"107,749","46,601","36,224","17,189","5,944","1,791"
,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,381,189","635,847","432,820","199,347","87,154","26,021"
E08000011,,,Knowsley ,"145,893","67,153","43,505","21,420","10,631","3,184"
E08000012,,,Liverpool,"466,415","217,977","142,132","65,422","31,162","9,722"
E08000014,,,Sefton,"273,790","124,069","89,115","40,620","15,549","4,437"
E08000013,,,St. Helens,"175,308","78,620","55,983","26,198","11,364","3,143"
E08000015,,,Wirral,"319,783","148,028","102,085","45,687","18,448","5,535"
,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"5,283,733","2,407,907","1,817,231","739,959","247,942","70,694"
,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"334,179","151,003","116,859","48,307","13,877","4,133"
E06000010,,"Kingston upon Hull, City of UA",,"256,406","110,555","89,572","38,102","14,047","4,130"
E06000012,,North East Lincolnshire UA,,"159,616","70,242","55,935","23,779","7,507","2,153"
E06000013,,North Lincolnshire UA,,"167,446","73,234","59,883","24,667","7,593","2,069"
E06000014,,York UA,,"198,051","98,402","67,709","23,752","6,369","1,819"
,,,,,,,,,
E10000023,,North Yorkshire ,,"598,376","285,526","206,349","78,814","21,734","5,953"
E07000163,,,Craven,"55,409","26,383","19,150","7,387","1,975",514
E07000164,,,Hambleton,"89,140","43,384","30,682","11,235","2,972",867
E07000165,,,Harrogate,"157,869","79,934","53,313","18,633","4,698","1,291"
E07000166,,,Richmondshire,"51,965","26,678","17,383","5,988","1,523",393
E07000167,,,Ryedale,"51,751","23,555","18,476","7,329","1,846",545
E07000168,,,Scarborough,"108,793","45,241","38,721","17,588","5,712","1,531"
E07000169,,,Selby,"83,449","40,351","28,624","10,654","3,008",812
,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"1,343,601","597,414","452,212","198,715","74,077","21,183"
E08000016,,,Barnsley,"231,221","96,194","77,649","37,956","15,278","4,144"
E08000017,,,Doncaster,"302,402","131,738","102,983","45,748","16,982","4,951"
E08000018,,,Rotherham ,"257,280","111,232","87,237","39,278","15,114","4,419"
E08000019,,,Sheffield,"552,698","258,250","184,343","75,733","26,703","7,669"
,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"2,226,058","1,021,531","768,712","303,823","102,738","29,254"
E08000032,,,Bradford,"522,452","234,133","186,031","71,580","23,768","6,940"
E08000033,,,Calderdale,"203,826","94,449","70,007","28,091","8,929","2,350"
E08000034,,,Kirklees ,"422,458","192,366","147,731","58,042","19,030","5,289"
E08000035,,,Leeds,"751,485","361,295","254,023","95,515","31,504","9,148"
E08000036,,,Wakefield,"325,837","139,288","110,920","50,595","19,507","5,527"
,,,,,,,,,
E12000004,EAST MIDLANDS,,,"4,533,222","2,053,334","1,593,206","634,414","196,010","56,258"
,,,,,,,,,
E06000015,,Derby UA,,"248,752","111,837","87,060","35,193","11,413","3,249"
E06000016,,Leicester UA,,"329,839","148,108","117,551","44,278","14,972","4,930"
E06000018,,Nottingham UA,,"305,680","141,038","103,332","41,581","15,063","4,666"
E06000017,,Rutland UA,,"37,369","18,828","12,718","4,532","1,008",283
,,,,,,,,,
E10000007,,Derbyshire ,,"769,686","341,665","265,645","114,858","37,177","10,341"
E07000032,,,Amber Valley,"122,309","53,826","42,795","18,336","5,810","1,542"
E07000033,,,Bolsover,"75,866","30,934","25,423","12,965","5,152","1,392"
E07000034,,,Chesterfield,"103,788","43,274","35,622","16,984","6,204","1,704"
E07000035,,,Derbyshire Dales,"71,116","33,487","24,683","9,718","2,475",753
E07000036,,,Erewash,"112,081","49,349","39,666","16,762","4,874","1,430"
E07000037,,,High Peak,"90,892","43,185","30,980","12,011","3,696","1,020"
E07000038,,,North East Derbyshire,"99,023","42,535","33,926","15,734","5,319","1,509"
E07000039,,,South Derbyshire,"94,611","45,075","32,550","12,348","3,647",991
,,,,,,,,,
E10000018,,Leicestershire ,,"650,489","308,763","230,844","82,862","21,967","6,053"
E07000129,,,Blaby,"93,915","44,615","33,631","11,764","3,081",824
E07000130,,,Charnwood,"166,100","79,906","58,637","20,620","5,465","1,472"
E07000131,,,Harborough,"85,382","43,421","29,261","9,707","2,345",648
E07000132,,,Hinckley and Bosworth,"105,078","48,612","37,653","13,974","3,812","1,027"
E07000133,,,Melton,"50,376","24,349","17,892","6,295","1,449",391
E07000134,,,North West Leicestershire,"93,468","42,477","33,202","12,978","3,733","1,078"
E07000135,,,Oadby and Wigston,"56,170","25,383","20,568","7,524","2,082",613
,,,,,,,,,
E10000019,,Lincolnshire,,"713,653","307,017","256,638","107,948","32,796","9,254"
E07000136,,,Boston,"64,637","26,298","24,225","10,252","3,058",804
E07000137,,,East Lindsey,"136,401","52,138","48,140","24,915","8,671","2,537"
E07000138,,,Lincoln,"93,541","41,329","34,216","13,005","3,907","1,084"
E07000139,,,North Kesteven,"107,766","49,563","37,834","14,941","4,198","1,230"
E07000140,,,South Holland,"88,270","35,771","33,149","13,968","4,167","1,215"
E07000141,,,South Kesteven,"133,788","62,625","46,999","17,767","5,005","1,392"
E07000142,,,West Lindsey,"89,250","39,293","32,075","13,100","3,790",992
,,,,,,,,,
E10000021,,Northamptonshire,,"691,952","324,025","249,082","87,222","24,570","7,053"
E07000150,,,Corby,"61,255","28,138","21,539","8,045","2,697",836
E07000151,,,Daventry,"77,843","37,709","27,454","9,398","2,577",705
E07000152,,,East Northamptonshire,"86,765","40,656","31,175","11,145","2,945",844
E07000153,,,Kettering,"93,475","43,038","33,973","12,039","3,477",948
E07000154,,,Northampton,"212,069","98,367","77,331","26,530","7,654","2,187"
E07000155,,,South Northamptonshire,"85,189","43,204","29,703","9,378","2,247",657
E07000156,,,Wellingborough,"75,356","32,913","27,907","10,687","2,973",876
,,,,,,,,,
E10000024,,Nottinghamshire ,,"785,802","352,053","270,336","115,940","37,044","10,429"
E07000170,,,Ashfield,"119,497","50,253","41,200","19,484","6,764","1,796"
E07000171,,,Bassetlaw,"112,863","48,326","39,138","17,794","5,912","1,693"
E07000172,,,Broxtowe,"109,487","49,831","38,276","15,614","4,521","1,245"
E07000173,,,Gedling,"113,543","51,154","39,934","16,473","4,657","1,325"
E07000174,,,Mansfield,"104,466","43,295","35,895","16,922","6,476","1,878"
E07000175,,,Newark and Sherwood,"114,817","51,505","39,671","16,874","5,246","1,521"
E07000176,,,Rushcliffe,"111,129","57,689","36,222","12,779","3,468",971
,,,,,,,,,
E12000005,WEST MIDLANDS,,,"5,601,847","2,525,862","1,946,936","786,583","263,217","79,249"
,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"183,477","83,874","64,494","25,517","7,441","2,151"
E06000051,,Shropshire UA,,"306,129","142,309","106,909","41,475","11,979","3,457"
E06000021,,Stoke-on-Trent UA,,"249,008","104,510","86,311","38,179","15,356","4,652"
E06000020,,Telford and Wrekin UA,,"166,641","76,439","57,198","22,609","8,023","2,372"
,,,,,,,,,
E10000028,,Staffordshire ,,"848,489","384,565","298,517","117,417","37,141","10,849"
E07000192,,,Cannock Chase,"97,462","42,634","34,133","14,091","5,121","1,483"
E07000193,,,East Staffordshire,"113,583","52,094","40,576","15,302","4,377","1,234"
E07000194,,,Lichfield,"100,654","47,225","35,014","13,259","3,959","1,197"
E07000195,,,Newcastle-under-Lyme,"123,871","55,311","42,716","17,802","6,312","1,730"
E07000196,,,South Staffordshire,"108,131","49,032","38,390","14,901","4,435","1,373"
E07000197,,,Stafford,"130,869","60,366","46,574","17,316","5,118","1,495"
E07000198,,,Staffordshire Moorlands,"97,106","42,874","34,050","14,432","4,420","1,330"
E07000199,,,Tamworth,"76,813","35,029","27,064","10,314","3,399","1,007"
,,,,,,,,,
E10000031,,Warwickshire,,"545,474","258,530","189,851","70,472","20,701","5,920"
E07000218,,,North Warwickshire,"62,014","27,979","21,604","8,725","2,850",856
E07000219,,,Nuneaton and Bedworth,"125,252","55,086","44,255","18,133","6,019","1,759"
E07000220,,,Rugby,"100,075","47,711","35,306","12,580","3,508",970
E07000221,,,Stratford-on-Avon,"120,485","58,094","41,966","15,315","4,049","1,061"
E07000222,,,Warwick,"137,648","69,660","46,720","15,719","4,275","1,274"
,,,,,,,,,
E11000005,,West Midlands (Met County),,"2,736,460","1,212,508","946,206","394,508","139,964","43,274"
E08000025,,,Birmingham,"1,073,045","488,568","363,904","148,782","54,105","17,686"
E08000026,,,Coventry,"316,960","145,948","109,815","42,006","14,765","4,426"
E08000027,,,Dudley ,"312,925","132,825","111,905","47,828","15,918","4,449"
E08000028,,,Sandwell ,"308,063","129,182","107,081","48,087","18,171","5,542"
E08000029,,,Solihull,"206,674","98,197","70,683","27,056","8,241","2,497"
E08000030,,,Walsall,"269,323","113,525","94,650","41,653","14,968","4,527"
E08000031,,,Wolverhampton,"249,470","104,263","88,168","39,096","13,796","4,147"
,,,,,,,,,
E10000034,,Worcestershire ,,"566,169","263,127","197,450","76,406","22,612","6,574"
E07000234,,,Bromsgrove,"93,637","45,932","31,306","11,885","3,484","1,030"
E07000235,,,Malvern Hills,"74,631","34,011","26,171","10,494","2,939","1,016"
E07000236,,,Redditch,"84,214","39,391","29,354","10,913","3,522","1,034"
E07000237,,,Worcester,"98,768","46,851","34,497","12,625","3,780","1,015"
E07000238,,,Wychavon,"116,944","54,212","41,641","15,608","4,339","1,144"
E07000239,,,Wyre Forest,"97,975","42,730","34,481","14,881","4,548","1,335"
,,,,,,,,,
E12000006,EAST,,,"5,846,965","2,761,271","2,060,157","752,324","212,830","60,383"
,,,,,,,,,
E06000055,,Bedford UA,,"157,479","73,860","56,663","19,812","5,596","1,548"
E06000056,,Central Bedfordshire UA,,"254,381","125,019","90,360","29,202","7,672","2,128"
E06000032,,Luton UA,,"203,201","94,607","73,300","25,277","7,571","2,446"
E06000031,,Peterborough UA,,"183,631","81,275","68,493","24,362","7,425","2,076"
E06000033,,Southend-on-Sea UA,,"173,658","78,341","60,929","24,420","7,778","2,190"
E06000034,,Thurrock UA,,"157,705","76,012","54,788","19,389","5,888","1,628"
,,,,,,,,,
E10000003,,Cambridgeshire ,,"621,210","306,910","215,746","73,386","19,715","5,453"
E07000008,,,Cambridge,"123,867","67,743","39,600","12,021","3,533",970
E07000009,,,East Cambridgeshire,"83,818","40,874","29,487","10,131","2,614",712
E07000010,,,Fenland,"95,262","37,577","36,042","15,760","4,590","1,293"
E07000011,,,Huntingdonshire,"169,508","82,675","60,470","19,682","5,239","1,442"
E07000012,,,South Cambridgeshire,"148,755","78,041","50,147","15,792","3,739","1,036"
,,,,,,,,,
E10000012,,Essex ,,"1,393,587","656,820","486,952","182,561","52,080","15,174"
E07000066,,,Basildon,"174,497","80,704","60,991","23,145","7,355","2,302"
E07000067,,,Braintree,"147,084","69,884","52,492","18,291","5,046","1,371"
E07000068,,,Brentwood,"73,601","37,548","24,537","8,565","2,306",645
E07000069,,,Castle Point,"88,011","38,280","31,786","12,963","3,873","1,109"
E07000070,,,Chelmsford,"168,310","84,476","58,430","19,261","4,778","1,365"
E07000071,,,Colchester,"173,074","84,520","60,279","20,925","5,692","1,658"
E07000072,,,Epping Forest,"124,659","61,413","42,077","15,435","4,441","1,293"
E07000073,,,Harlow,"81,944","36,969","29,380","11,203","3,398",994
E07000074,,,Maldon,"61,629","28,471","21,961","8,269","2,260",668
E07000075,,,Rochford,"83,287","39,774","29,085","10,832","2,816",780
E07000076,,,Tendring,"138,048","53,035","49,451","25,052","8,048","2,462"
E07000077,,,Uttlesford,"79,443","41,746","26,483","8,620","2,067",527
,,,,,,,,,
E10000015,,Hertfordshire,,"1,116,062","568,026","378,624","125,609","34,316","9,487"
E07000095,,,Broxbourne,"93,609","44,661","33,072","11,544","3,357",975
E07000096,,,Dacorum,"144,847","72,910","49,326","16,778","4,576","1,257"
E07000097,,,East Hertfordshire,"137,687","72,332","46,399","14,325","3,678",953
E07000098,,,Hertsmere,"100,031","51,558","32,887","11,433","3,208",945
E07000099,,,North Hertfordshire,"127,114","63,801","43,360","14,965","3,958","1,030"
E07000100,,,St Albans,"140,664","77,531","44,813","13,802","3,521",997
E07000101,,,Stevenage,"83,957","39,514","29,953","10,652","2,984",854
E07000102,,,Three Rivers,"87,317","44,267","29,873","9,772","2,672",733
E07000103,,,Watford,"90,301","45,200","31,453","9,911","2,931",806
E07000104,,,Welwyn Hatfield,"110,535","56,252","37,488","12,427","3,431",937
,,,,,,,,,
E10000020,,Norfolk,,"857,888","366,280","314,157","129,218","37,527","10,706"
E07000143,,,Breckland,"130,491","55,097","48,663","19,565","5,623","1,543"
E07000144,,,Broadland,"124,646","55,219","46,106","17,475","4,499","1,347"
E07000145,,,Great Yarmouth,"97,277","39,204","35,032","16,130","5,330","1,581"
E07000146,,,King’s Lynn and West Norfolk,"147,451","60,322","54,681","23,441","7,077","1,930"
E07000147,,,North Norfolk,"101,499","39,504","38,336","17,412","4,839","1,408"
E07000148,,,Norwich,"132,512","59,454","46,939","18,620","5,862","1,637"
E07000149,,,South Norfolk,"124,012","57,480","44,400","16,575","4,297","1,260"
,,,,,,,,,
E10000029,,Suffolk,,"728,163","334,121","260,145","99,088","27,262","7,547"
E07000200,,,Babergh,"87,740","40,875","31,433","11,624","3,023",785
E07000201,,,Forest Heath,"59,748","28,739","21,194","7,235","2,035",545
E07000202,,,Ipswich,"133,384","60,771","47,800","18,053","5,233","1,527"
E07000203,,,Mid Suffolk,"96,731","46,319","34,155","12,432","3,020",805
E07000204,,,St Edmundsbury,"111,008","52,543","39,656","14,081","3,695","1,033"
E07000205,,,Suffolk Coastal,"124,298","57,526","44,087","17,122","4,427","1,136"
E07000206,,,Waveney,"115,254","47,348","41,820","18,541","5,829","1,716"
,,,,,,,,,
E12000007,LONDON,,,"8,173,941","4,127,788","2,725,645","915,035","305,343","100,130"
,,,,,,,,,
E13000001,,Inner London,,"3,231,901","1,700,618","1,021,559","338,291","126,887","44,546"
E09000007,,,Camden,"220,338","117,692","67,334","22,963","9,174","3,175"
E09000001,,,City of London,"7,375","4,112","2,374",643,190,56
E09000012,,,Hackney,"246,270","128,442","75,699","26,837","11,183","4,109"
E09000013,,,Hammersmith and Fulham,"182,493","103,036","53,374","17,188","6,531","2,364"
E09000014,,,Haringey,"254,926","126,485","85,567","28,444","10,650","3,780"
E09000019,,,Islington,"206,125","106,386","63,382","23,113","9,771","3,473"
E09000020,,,Kensington and Chelsea,"158,649","91,764","45,189","14,464","5,357","1,875"
E09000022,,,Lambeth,"303,086","160,326","97,286","31,188","10,729","3,557"
E09000023,,,Lewisham,"275,885","135,428","93,850","32,289","10,755","3,563"
E09000025,,,Newham,"307,984","149,269","106,549","34,839","12,763","4,564"
E09000028,,,Southwark,"288,283","154,204","90,004","29,935","10,544","3,596"
E09000030,,,Tower Hamlets,"254,096","128,468","83,209","27,062","11,228","4,129"
E09000032,,,Wandsworth,"306,995","176,198","91,935","27,299","8,749","2,814"
E09000033,,,Westminster,"219,396","118,808","65,807","22,027","9,263","3,491"
,,,,,,,,,
E13000002,,Outer London,,"4,942,040","2,427,170","1,704,086","576,744","178,456","55,584"
E09000002,,,Barking and Dagenham,"185,911","87,819","62,720","24,042","8,686","2,644"
E09000003,,,Barnet,"356,386","183,453","117,508","39,172","12,197","4,056"
E09000004,,,Bexley,"231,997","111,323","80,446","29,015","8,688","2,525"
E09000005,,,Brent,"311,215","149,695","108,169","36,731","12,339","4,281"
E09000006,,,Bromley,"309,392","154,998","105,574","36,098","9,904","2,818"
E09000008,,,Croydon,"363,378","174,584","128,634","43,473","12,734","3,953"
E09000009,,,Ealing,"338,449","166,385","116,712","38,421","12,817","4,114"
E09000010,,,Enfield,"312,466","146,351","109,394","39,699","12,840","4,182"
E09000011,,,Greenwich,"254,557","127,641","83,875","29,386","10,420","3,235"
E09000015,,,Harrow,"239,056","113,731","86,069","28,329","8,289","2,638"
E09000016,,,Havering,"237,232","109,131","84,378","31,492","9,464","2,767"
E09000017,,,Hillingdon,"273,936","133,627","96,647","31,492","9,404","2,766"
E09000018,,,Hounslow,"253,957","124,442","89,064","28,552","9,085","2,814"
E09000021,,,Kingston upon Thames,"160,060","84,332","53,598","16,425","4,438","1,267"
E09000024,,,Merton,"199,693","103,891","67,098","21,025","5,930","1,749"
E09000026,,,Redbridge,"278,970","134,230","97,595","33,470","10,479","3,196"
E09000027,,,Richmond upon Thames,"186,990","107,217","57,088","16,662","4,617","1,406"
E09000029,,,Sutton,"190,146","92,668","67,563","22,127","6,072","1,716"
E09000031,,,Waltham Forest,"258,249","121,652","91,954","31,133","10,053","3,457"
,,,,,,,,,
E12000008,SOUTH EAST,,,"8,634,750","4,232,707","2,989,920","1,037,592","291,456","83,075"
,,,,,,,,,
E06000036,,Bracknell Forest UA,,"113,205","59,320","38,814","11,394","2,859",818
E06000043,,Brighton and Hove UA,,"273,369","134,673","91,970","32,298","11,151","3,277"
E06000046,,Isle of Wight UA,,"138,265","56,420","50,514","22,378","6,921","2,032"
E06000035,,Medway UA,,"263,925","120,662","95,679","34,307","10,388","2,889"
E06000042,,Milton Keynes UA,,"248,821","124,826","86,778","26,929","7,955","2,333"
E06000044,,Portsmouth UA,,"205,056","97,795","71,443","25,464","7,995","2,359"
E06000038,,Reading UA,,"155,698","78,169","54,913","16,770","4,590","1,256"
E06000039,,Slough UA,,"140,205","67,156","50,464","16,288","4,906","1,391"
E06000045,,Southampton UA,,"236,882","112,653","82,880","29,278","9,223","2,848"
E06000037,,West Berkshire UA,,"153,822","79,432","53,069","16,456","3,818","1,047"
E06000040,,Windsor and Maidenhead UA,,"144,560","78,802","46,571","14,234","3,872","1,081"
E06000041,,Wokingham UA,,"154,380","83,759","51,808","14,566","3,310",937
,,,,,,,,,
E10000002,,Buckinghamshire ,,"505,283","262,901","170,886","53,987","13,607","3,902"
E07000004,,,Aylesbury Vale,"174,137","89,515","59,530","19,073","4,661","1,358"
E07000005,,,Chiltern,"92,635","49,848","30,368","9,433","2,334",652
E07000006,,,South Bucks,"66,867","35,055","22,267","7,025","1,959",561
E07000007,,,Wycombe,"171,644","88,483","58,721","18,456","4,653","1,331"
,,,,,,,,,
E10000011,,East Sussex ,,"526,671","230,697","187,695","77,795","23,598","6,886"
E07000061,,,Eastbourne,"99,412","42,818","35,193","15,251","4,712","1,438"
E07000062,,,Hastings,"90,254","36,556","32,707","14,276","5,159","1,556"
E07000063,,,Lewes,"97,502","43,719","34,634","13,900","4,066","1,183"
E07000064,,,Rother,"90,588","36,737","33,152","14,960","4,463","1,276"
E07000065,,,Wealden,"148,915","70,867","52,009","19,408","5,198","1,433"
,,,,,,,,,
E10000014,,Hampshire ,,"1,317,788","646,983","460,937","156,806","41,411","11,651"
E07000084,,,Basingstoke and Deane,"167,799","85,034","58,917","18,047","4,559","1,242"
E07000085,,,East Hampshire,"115,608","58,330","40,113","12,885","3,336",944
E07000086,,,Eastleigh,"125,199","61,561","44,190","14,538","3,817","1,093"
E07000087,,,Fareham,"111,581","54,170","39,284","13,638","3,489","1,000"
E07000088,,,Gosport,"82,622","37,447","29,915","11,224","3,215",821
E07000089,,,Hart,"91,033","50,079","30,120","8,432","1,891",511
E07000090,,,Havant,"120,684","53,474","43,275","17,188","5,172","1,575"
E07000091,,,New Forest,"176,462","79,671","63,302","24,871","6,715","1,903"
E07000092,,,Rushmoor,"93,807","46,970","33,340","10,099","2,625",773
E07000093,,,Test Valley,"116,398","58,222","40,262","13,530","3,457",927
E07000094,,,Winchester,"116,595","62,025","38,219","12,354","3,135",862
,,,,,,,,,
E10000016,,Kent ,,"1,463,740","683,205","510,399","194,931","58,536","16,669"
E07000105,,,Ashford,"117,956","56,128","41,385","15,027","4,163","1,253"
E07000106,,,Canterbury,"151,145","70,764","52,338","20,211","6,133","1,699"
E07000107,,,Dartford,"97,365","47,273","33,941","11,837","3,314","1,000"
E07000108,,,Dover,"111,674","48,433","39,477","16,745","5,538","1,481"
E07000109,,,Gravesham,"101,720","47,298","35,572","13,629","4,104","1,117"
E07000110,,,Maidstone,"155,143","74,636","54,384","19,291","5,323","1,509"
E07000111,,,Sevenoaks,"114,893","58,796","38,344","13,180","3,569","1,004"
E07000112,,,Shepway,"107,969","45,577","38,999","16,465","5,321","1,607"
E07000113,,,Swale,"135,835","60,198","48,719","19,118","6,008","1,792"
E07000114,,,Thanet,"134,186","54,640","47,109","22,377","7,785","2,275"
E07000115,,,Tonbridge and Malling,"120,805","60,306","41,475","14,263","3,728","1,033"
E07000116,,,Tunbridge Wells,"115,049","59,156","38,656","12,788","3,550",899
,,,,,,,,,
E10000025,,Oxfordshire,,"653,798","342,600","218,698","69,321","18,072","5,107"
E07000177,,,Cherwell,"141,868","71,403","49,163","15,844","4,261","1,197"
E07000178,,,Oxford,"151,906","83,904","48,201","14,320","4,189","1,292"
E07000179,,,South Oxfordshire,"134,257","70,571","44,779","14,409","3,517",981
E07000180,,,Vale of White Horse,"120,988","62,738","41,117","13,063","3,163",907
E07000181,,,West Oxfordshire,"104,779","53,984","35,438","11,685","2,942",730
,,,,,,,,,
E10000030,,Surrey,,"1,132,390","593,689","380,019","119,554","30,599","8,529"
E07000207,,,Elmbridge,"130,875","73,880","40,555","12,360","3,213",867
E07000208,,,Epsom and Ewell,"75,102","39,208","25,355","7,988","2,016",535
E07000209,,,Guildford,"137,183","73,969","45,445","13,442","3,402",925
E07000210,,,Mole Valley,"85,375","43,926","28,801","9,607","2,437",604
E07000211,,,Reigate and Banstead,"137,835","71,052","46,908","14,866","3,844","1,165"
E07000212,,,Runnymede,"80,510","41,319","27,451","8,767","2,371",602
E07000213,,,Spelthorne,"95,598","45,929","34,239","11,509","3,085",836
E07000214,,,Surrey Heath,"86,144","46,062","28,683","8,613","2,148",638
E07000215,,,Tandridge,"82,998","41,916","28,514","9,450","2,403",715
E07000216,,,Waverley,"121,572","65,068","39,777","12,768","3,078",881
E07000217,,,Woking,"99,198","51,360","34,291","10,184","2,602",761
,,,,,,,,,
E10000032,,West Sussex,,"806,892","378,965","286,383","104,836","28,645","8,063"
E07000223,,,Adur,"61,182","26,107","22,373","9,181","2,757",764
E07000224,,,Arun,"149,518","62,774","54,975","23,299","6,608","1,862"
E07000225,,,Chichester,"113,794","54,210","39,771","14,900","3,822","1,091"
