<<<<<<< HEAD
Table QS501EW,,,,,,,,,,,
"2011 Census: Highest level of qualification, local authorities in England and Wales",,,,,,,,,,,
,,,,,,,,,,,
England and Wales,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,,,
unitary authorities in Wales,,,,,,,,,,,
,,,,,,,,,,,
All usual residents aged 16 and over,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Area code,Area name,,,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
E06000004,,Stockton-on-Tees UA,,"154,503","36,728","21,465","26,049","8,085","20,952","35,250","5,974"
,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"911,521","240,459","126,062","137,933","44,060","119,861","205,067","38,079"
E08000020,,,Gateshead,"164,716","46,192","23,592","25,601","8,563","18,611","35,409","6,748"
E08000021,,,Newcastle upon Tyne,"232,203","54,885","26,240","29,055","7,928","39,659","63,073","11,363"
E08000022,,,North Tyneside,"165,088","39,157","23,183","26,536","8,685","19,623","41,734","6,170"
E08000023,,,South Tyneside,"122,200","34,189","17,799","19,806","7,473","14,679","23,514","4,740"
E08000024,,,Sunderland,"227,314","66,036","35,248","36,935","11,411","27,289","41,337","9,058"
,,,,,,,,,,,
E12000002,NORTH WEST ,,,"5,727,629","1,419,620","777,561","905,338","225,633","740,829","1,399,038","259,610"
,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"113,122","32,485","16,211","17,221","4,428","12,923","22,416","7,438"
E06000009,,Blackpool UA,,"116,699","36,559","18,129","19,993","4,886","13,546","18,098","5,488"
E06000049,,Cheshire East UA,,"304,374","59,806","36,823","48,576","12,395","37,854","97,248","11,672"
E06000050,,Cheshire West and Chester UA,,"271,473","56,940","36,010","42,655","10,727","35,042","79,712","10,387"
E06000006,,Halton UA,,"100,819","27,126","16,975","18,702","3,839","12,618","17,792","3,767"
E06000007,,Warrington UA,,"163,477","33,815","23,846","27,000","6,699","20,593","44,870","6,654"
,,,,,,,,,,,
E10000006,,Cumbria ,,"416,359","100,573","56,650","66,388","22,477","51,156","102,448","16,667"
E07000026,,,Allerdale,"80,155","21,636","10,960","12,969","4,020","9,236","18,254","3,080"
E07000027,,,Barrow-in-Furness,"56,796","14,422","7,710","8,912","5,229","7,791","10,785","1,947"
E07000028,,,Carlisle,"89,042","22,164","13,199","14,560","4,103","11,177","19,766","4,073"
E07000029,,,Copeland,"58,613","15,800","8,335","9,178","3,439","7,289","12,307","2,265"
E07000030,,,Eden,"43,976","9,968","5,914","7,253","1,637","5,286","12,059","1,859"
E07000031,,,South Lakeland,"87,777","16,583","10,532","13,516","4,049","10,377","29,277","3,443"
,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"2,148,505","536,767","294,389","333,127","76,779","275,327","521,777","110,339"
E08000001,,,Bolton,"219,710","57,888","31,152","34,731","9,396","26,408","48,688","11,447"
E08000002,,,Bury,"147,935","33,377","20,823","25,408","5,235","18,217","37,989","6,886"
E08000003,,,Manchester,"405,709","93,765","44,981","48,749","6,902","65,100","117,243","28,969"
E08000004,,,Oldham ,"174,438","51,620","25,521","27,578","7,325","20,422","32,458","9,514"
E08000005,,,Rochdale,"166,916","47,906","24,521","27,351","6,122","19,597","32,371","9,048"
E08000006,,,Salford,"188,780","51,175","26,189","29,161","6,337","23,870","42,103","9,945"
E08000007,,,Stockport,"229,822","47,430","30,962","36,785","9,276","27,896","68,506","8,967"
E08000008,,,Tameside,"176,616","49,547","28,347","30,600","7,886","21,371","30,994","7,871"
E08000009,,,Trafford,"180,754","33,573","22,490","28,590","6,165","21,078","61,051","7,807"
E08000010,,,Wigan,"257,825","70,486","39,403","44,174","12,135","31,368","50,374","9,885"
,,,,,,,,,,,
E10000017,,Lancashire ,,"956,956","225,485","124,329","151,312","43,391","130,605","239,208","42,626"
E07000117,,,Burnley,"69,915","20,512","10,075","11,046","3,251","8,606","13,092","3,333"
E07000118,,,Chorley,"87,532","18,594","11,760","14,210","4,225","11,052","24,361","3,330"
E07000119,,,Fylde,"63,757","13,497","7,638","10,560","2,678","7,826","18,982","2,576"
E07000120,,,Hyndburn,"64,092","17,942","8,868","10,400","3,547","8,043","12,132","3,160"
E07000121,,,Lancaster,"115,405","23,804","13,178","17,539","4,231","20,214","31,396","5,043"
E07000122,,,Pendle,"71,128","20,031","9,477","10,758","3,404","8,914","14,392","4,152"
E07000123,,,Preston,"113,422","26,601","14,311","16,410","4,380","17,171","27,930","6,619"
E07000124,,,Ribble Valley,"46,552","8,533","5,175","7,126","2,339","5,841","15,817","1,721"
E07000125,,,Rossendale,"54,811","13,130","7,504","9,068","2,201","7,146","13,776","1,986"
E07000126,,,South Ribble,"89,163","18,136","12,038","14,825","5,165","12,242","23,537","3,220"
E07000127,,,West Lancashire,"90,712","21,296","12,150","14,318","3,600","12,652","23,000","3,696"
E07000128,,,Wyre,"90,467","23,409","12,155","15,052","4,370","10,898","20,793","3,790"
,,,,,,,,,,,
E11000002,,Merseyside (Met County),,"1,135,845","310,064","154,199","180,364","40,012","151,165","255,469","44,572"
E08000011,,,Knowsley ,"117,225","40,647","17,774","18,907","4,037","13,788","18,120","3,952"
E08000012,,,Liverpool,"388,315","111,532","48,659","55,019","9,866","59,067","87,126","17,046"
E08000014,,,Sefton,"226,435","56,921","31,674","37,522","8,810","28,214","54,490","8,804"
E08000013,,,St. Helens,"143,372","39,950","20,522","23,930","6,251","17,408","29,924","5,387"
E08000015,,,Wirral,"260,498","61,014","35,570","44,986","11,048","32,688","65,809","9,383"
,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"4,285,941","1,104,692","581,029","662,318","181,690","547,480","998,718","210,014"
,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"278,333","65,035","36,228","45,111","14,051","33,672","72,004","12,232"
E06000010,,"Kingston upon Hull, City of UA",,"208,040","65,851","30,362","32,099","8,371","27,284","31,687","12,386"
E06000012,,North East Lincolnshire UA,,"129,377","38,209","20,816","23,003","6,002","13,998","20,970","6,379"
E06000013,,North Lincolnshire UA,,"136,105","35,633","21,498","22,796","6,636","15,917","26,583","7,042"
E06000014,,York UA,,"166,275","29,863","17,636","23,070","7,429","27,590","53,875","6,812"
,,,,,,,,,,,
E10000023,,North Yorkshire ,,"494,671","102,684","62,729","81,202","21,389","59,817","144,235","22,615"
E07000163,,,Craven,"46,161","9,356","5,418","7,263","2,103","5,655","14,663","1,703"
E07000164,,,Hambleton,"74,039","14,536","8,869","11,914","3,015","9,015","23,736","2,954"
E07000165,,,Harrogate,"129,036","22,312","15,280","21,135","4,649","15,220","44,002","6,438"
E07000166,,,Richmondshire,"42,698","7,925","6,419","7,681","1,590","5,269","11,513","2,301"
E07000167,,,Ryedale,"43,200","10,369","5,427","7,033","1,768","4,900","11,793","1,910"
E07000168,,,Scarborough,"91,402","23,755","11,781","14,853","4,862","11,027","20,742","4,382"
E07000169,,,Selby,"68,135","14,431","9,535","11,323","3,402","8,731","17,786","2,927"
,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"1,093,276","306,926","152,526","169,302","43,931","143,063","226,610","50,918"
E08000016,,,Barnsley,"188,335","60,890","26,913","30,550","7,716","21,342","32,724","8,200"
E08000017,,,Doncaster,"244,909","74,119","37,763","41,607","10,958","26,126","41,714","12,622"
E08000018,,,Rotherham ,"208,018","62,076","32,284","35,048","9,065","24,001","36,165","9,379"
E08000019,,,Sheffield,"452,014","109,841","55,566","62,097","16,192","71,594","116,007","20,717"
,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"1,779,864","460,491","239,234","265,735","73,881","226,139","422,754","91,630"
E08000032,,,Bradford,"400,121","110,892","56,413","59,350","15,131","45,101","87,397","25,837"
E08000033,,,Calderdale,"163,645","38,943","22,314","26,507","7,989","20,079","40,881","6,932"
E08000034,,,Kirklees ,"336,309","85,554","44,435","50,474","16,232","42,257","80,275","17,082"
E08000035,,,Leeds,"613,992","142,481","77,294","86,614","22,893","90,497","165,429","28,784"
E08000036,,,Wakefield,"265,797","82,621","38,778","42,790","11,636","28,205","48,772","12,995"
,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,"3,694,767","914,014","512,492","575,351","149,078","477,203","871,702","194,927"
,,,,,,,,,,,
E06000015,,Derby UA,,"198,076","47,731","26,294","28,681","9,793","25,838","47,955","11,784"
E06000016,,Leicester UA,,"260,560","74,409","33,751","32,781","5,309","33,888","55,223","25,199"
E06000018,,Nottingham UA,,"250,104","63,991","30,619","32,333","5,715","46,411","54,875","16,160"
E06000017,,Rutland UA,,"30,683","5,453","3,729","5,373","1,114","3,834","10,096","1,084"
,,,,,,,,,,,
E10000007,,Derbyshire ,,"632,900","162,378","89,134","102,735","27,513","76,769","149,949","24,422"
E07000032,,,Amber Valley,"100,841","27,220","13,986","15,627","4,683","12,086","23,346","3,893"
E07000033,,,Bolsover,"62,192","20,455","9,520","10,195","2,308","7,064","9,853","2,797"
E07000034,,,Chesterfield,"85,595","23,618","12,252","14,567","3,441","10,342","17,994","3,381"
E07000035,,,Derbyshire Dales,"59,299","12,773","7,088","8,870","1,992","6,572","19,816","2,188"
E07000036,,,Erewash,"91,948","23,808","14,091","15,197","4,851","11,350","19,015","3,636"
E07000037,,,High Peak,"74,416","15,520","9,771","11,931","2,943","9,779","21,884","2,588"
E07000038,,,North East Derbyshire,"82,699","22,277","11,752","13,731","3,632","9,838","18,340","3,129"
E07000039,,,South Derbyshire,"75,910","16,707","10,674","12,617","3,663","9,738","19,701","2,810"
,,,,,,,,,,,
E10000018,,Leicestershire ,,"533,108","117,739","71,262","82,553","25,651","73,353","139,352","23,198"
E07000129,,,Blaby,"76,334","16,964","11,097","12,257","4,360","9,378","18,988","3,290"
E07000130,,,Charnwood,"137,878","28,265","16,740","19,685","6,586","23,470","36,916","6,216"
E07000131,,,Harborough,"69,034","12,461","9,158","11,275","3,165","8,340","21,982","2,653"
E07000132,,,Hinckley and Bosworth,"86,475","21,089","12,342","13,895","4,144","10,733","20,803","3,469"
E07000133,,,Melton,"41,237","8,808","5,793","6,794","1,994","5,225","10,785","1,838"
E07000134,,,North West Leicestershire,"75,791","19,691","9,988","11,639","3,426","9,411","18,402","3,234"
E07000135,,,Oadby and Wigston,"46,359","10,461","6,144","7,008","1,976","6,796","11,476","2,498"
,,,,,,,,,,,
E10000019,,Lincolnshire,,"591,775","154,691","83,151","97,097","24,964","72,729","126,314","32,829"
E07000136,,,Boston,"53,275","17,421","7,705","8,126","1,745","4,954","8,060","5,264"
E07000137,,,East Lindsey,"115,418","37,648","16,355","18,058","4,922","12,071","20,849","5,515"
E07000138,,,Lincoln,"78,190","17,134","10,349","12,587","2,899","14,395","16,644","4,182"
E07000139,,,North Kesteven,"88,700","19,289","12,232","15,306","3,885","11,685","22,559","3,744"
E07000140,,,South Holland,"73,354","22,628","11,195","12,070","2,710","7,354","11,586","5,811"
E07000141,,,South Kesteven,"109,085","23,608","15,098","18,733","5,007","13,474","27,974","5,191"
E07000142,,,West Lindsey,"73,753","16,963","10,217","12,217","3,796","8,796","18,642","3,122"
,,,,,,,,,,,
E10000021,,Northamptonshire,,"554,081","123,544","84,449","92,161","22,680","65,851","133,320","32,076"
E07000150,,,Corby,"48,637","13,439","8,405","8,330","2,005","5,393","7,254","3,811"
E07000151,,,Daventry,"63,031","11,918","9,337","10,742","2,762","7,416","18,158","2,698"
E07000152,,,East Northamptonshire,"69,576","15,506","10,629","12,222","3,085","8,220","16,866","3,048"
E07000153,,,Kettering,"74,809","17,079","11,565","12,720","3,244","8,814","17,406","3,981"
E07000154,,,Northampton,"169,056","38,113","25,243","26,773","6,037","20,905","40,021","11,964"
E07000155,,,South Northamptonshire,"68,624","11,955","9,609","11,442","3,058","8,559","21,308","2,693"
E07000156,,,Wellingborough,"60,348","15,534","9,661","9,932","2,489","6,544","12,307","3,881"
,,,,,,,,,,,
E10000024,,Nottinghamshire ,,"643,480","164,078","90,103","101,637","26,339","78,530","154,618","28,175"
E07000170,,,Ashfield,"96,698","30,345","15,846","15,901","4,174","11,626","14,595","4,211"
E07000171,,,Bassetlaw,"92,702","26,393","13,513","15,245","3,847","10,453","18,761","4,490"
E07000172,,,Broxtowe,"90,938","21,031","11,721","13,547","4,079","11,046","25,678","3,836"
E07000173,,,Gedling,"93,186","21,980","12,775","14,737","4,240","11,999","23,601","3,854"
E07000174,,,Mansfield,"85,448","25,944","13,414","14,087","3,143","10,376","13,978","4,506"
E07000175,,,Newark and Sherwood,"93,957","23,550","13,423","15,088","3,795","11,169","22,698","4,234"
E07000176,,,Rushcliffe,"90,551","14,835","9,411","13,032","3,061","11,861","35,307","3,044"
,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,"4,507,405","1,196,794","616,225","695,544","150,353","553,600","1,050,404","244,485"
,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"151,962","34,845","19,396","24,322","5,410","18,235","41,779","7,975"
E06000051,,Shropshire UA,,"252,979","56,943","33,158","42,594","9,289","30,749","69,558","10,688"
E06000021,,Stoke-on-Trent UA,,"200,642","67,773","28,825","31,875","7,066","23,961","31,041","10,101"
E06000020,,Telford and Wrekin UA,,"132,440","32,612","20,055","23,731","4,413","17,199","27,713","6,717"
,,,,,,,,,,,
E10000028,,Staffordshire ,,"698,423","172,976","97,905","114,362","26,659","88,464","167,352","30,705"
E07000192,,,Cannock Chase,"79,027","22,278","12,884","14,034","2,861","10,021","13,606","3,343"
E07000193,,,East Staffordshire,"91,821","22,671","13,019","14,802","3,849","10,752","21,466","5,262"
E07000194,,,Lichfield,"83,057","18,622","11,388","13,304","2,939","9,779","23,604","3,421"
E07000195,,,Newcastle-under-Lyme,"102,813","27,529","13,094","16,098","3,976","14,874","23,121","4,121"
E07000196,,,South Staffordshire,"90,506","21,699","12,597","14,973","3,631","11,356","22,707","3,543"
E07000197,,,Stafford,"108,626","22,150","13,804","17,192","3,751","14,057","32,887","4,785"
E07000198,,,Staffordshire Moorlands,"81,106","21,560","10,406","13,005","3,369","9,943","19,255","3,568"
E07000199,,,Tamworth,"61,467","16,467","10,713","10,954","2,283","7,682","10,706","2,662"
,,,,,,,,,,,
E10000031,,Warwickshire,,"447,075","96,451","57,846","68,154","18,543","55,398","128,864","21,819"
E07000218,,,North Warwickshire,"51,049","14,253","7,800","8,551","2,091","6,079","10,096","2,179"
E07000219,,,Nuneaton and Bedworth,"101,244","28,384","15,829","16,561","4,825","11,760","18,801","5,084"
E07000220,,,Rugby,"80,689","15,778","10,707","12,896","4,238","9,455","22,735","4,880"
E07000221,,,Stratford-on-Avon,"100,042","19,345","11,971","15,619","3,619","11,712","33,396","4,380"
E07000222,,,Warwick,"114,051","18,691","11,539","14,527","3,770","16,392","43,836","5,296"
,,,,,,,,,,,
E11000005,,West Midlands (Met County),,"2,158,382","627,995","297,043","316,997","60,826","263,216","457,429","134,876"
E08000025,,,Birmingham,"828,363","233,835","110,158","113,967","17,654","107,913","190,335","54,501"
E08000026,,,Coventry,"254,106","60,799","33,782","35,777","10,256","36,184","58,566","18,742"
E08000027,,,Dudley ,"253,421","75,980","36,286","42,371","8,888","30,056","48,584","11,256"
E08000028,,,Sandwell ,"241,829","85,040","34,723","35,543","6,451","25,245","37,151","17,676"
E08000029,,,Solihull,"167,493","38,035","22,790","26,933","5,715","19,597","47,783","6,640"
E08000030,,,Walsall,"213,123","71,839","31,117","32,616","6,365","23,022","35,989","12,175"
E08000031,,,Wolverhampton,"200,047","62,467","28,187","29,790","5,497","21,199","39,021","13,886"
,,,,,,,,,,,
E10000034,,Worcestershire ,,"465,502","107,199","61,997","73,509","18,147","56,378","126,668","21,604"
E07000234,,,Bromsgrove,"77,107","16,413","9,875","12,191","3,139","9,056","23,551","2,882"
E07000235,,,Malvern Hills,"62,219","12,637","6,957","9,636","2,385","7,068","21,113","2,423"
E07000236,,,Redditch,"67,656","16,996","10,683","11,508","2,537","8,111","14,007","3,814"
E07000237,,,Worcester,"80,291","17,116","10,235","11,928","3,116","11,644","22,211","4,041"
E07000238,,,Wychavon,"97,039","21,458","12,694","15,170","3,912","11,241","27,870","4,694"
E07000239,,,Wyre Forest,"81,190","22,579","11,553","13,076","3,058","9,258","17,916","3,750"
,,,,,,,,,,,
E12000006,EAST,,,"4,738,333","1,067,449","693,576","769,520","177,366","557,318","1,218,862","254,242"
,,,,,,,,,,,
E06000055,,Bedford UA,,"125,871","25,645","17,313","19,129","4,939","14,882","35,417","8,546"
E06000056,,Central Bedfordshire UA,,"204,602","39,644","30,583","34,714","9,623","25,869","55,793","8,376"
E06000032,,Luton UA,,"156,445","36,953","22,813","22,720","5,151","17,332","34,814","16,662"
E06000031,,Peterborough UA,,"144,495","36,158","22,288","23,338","5,037","15,589","29,245","12,840"
E06000033,,Southend-on-Sea UA,,"140,621","34,621","23,075","24,619","4,161","16,055","30,691","7,399"
E06000034,,Thurrock UA,,"123,407","32,643","22,396","21,639","4,218","13,483","21,519","7,509"
,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"508,469","95,865","61,721","73,433","17,989","64,243","167,582","27,636"
E07000008,,,Cambridge,"106,007","12,606","7,294","9,159","2,024","17,943","50,169","6,812"
E07000009,,,East Cambridgeshire,"67,481","14,127","8,844","10,556","2,928","7,700","19,583","3,743"
E07000010,,,Fenland,"78,482","24,523","12,253","13,323","3,173","8,151","11,677","5,382"
E07000011,,,Huntingdonshire,"137,157","26,361","20,055","23,266","5,221","16,977","38,301","6,976"
E07000012,,,South Cambridgeshire,"119,342","18,248","13,275","17,129","4,643","13,472","47,852","4,723"
,,,,,,,,,,,
E10000012,,Essex ,,"1,133,721","270,901","182,302","195,361","42,546","131,408","260,645","50,558"
E07000066,,,Basildon,"139,198","37,084","25,629","24,568","4,986","14,961","25,939","6,031"
E07000067,,,Braintree,"118,098","26,958","19,524","21,412","4,604","14,154","26,212","5,234"
E07000068,,,Brentwood,"60,115","11,651","8,543","10,328","1,979","6,867","18,441","2,306"
E07000069,,,Castle Point,"73,142","21,885","13,177","12,997","3,393","7,780","10,693","3,217"
E07000070,,,Chelmsford,"137,003","25,844","20,510","23,744","4,977","17,085","39,452","5,391"
E07000071,,,Colchester,"141,427","27,440","20,294","23,629","4,772","19,572","38,412","7,308"
E07000072,,,Epping Forest,"101,708","24,360","15,839","16,544","3,364","11,261","25,769","4,571"
E07000073,,,Harlow,"65,061","16,948","12,211","11,167","2,328","7,282","11,468","3,657"
E07000074,,,Maldon,"50,804","11,749","8,153","8,771","2,355","5,692","12,009","2,075"
E07000075,,,Rochford,"68,271","16,134","12,132","12,531","2,956","8,158","13,659","2,701"
E07000076,,,Tendring,"115,495","39,616","17,499","18,751","4,740","11,002","18,340","5,547"
E07000077,,,Uttlesford,"63,399","11,232","8,791","10,919","2,092","7,594","20,251","2,520"
,,,,,,,,,,,
E10000015,,Hertfordshire,,"892,538","162,749","123,595","140,429","29,004","105,554","286,856","44,351"
E07000095,,,Broxbourne,"74,850","19,122","13,262","12,871","2,741","8,401","14,394","4,059"
E07000096,,,Dacorum,"115,983","21,768","17,067","18,714","4,023","13,410","35,872","5,129"
E07000097,,,East Hertfordshire,"110,139","18,959","14,893","18,440","3,481","13,145","36,867","4,354"
E07000098,,,Hertsmere,"79,841","15,502","11,257","12,601","2,290","8,950","24,588","4,653"
E07000099,,,North Hertfordshire,"102,388","18,416","13,480","15,758","3,565","11,632","35,242","4,295"
E07000100,,,St Albans,"110,590","14,268","11,061","14,763","3,076","11,518","51,251","4,653"
E07000101,,,Stevenage,"66,866","14,390","12,065","11,941","2,521","7,889","14,762","3,298"
E07000102,,,Three Rivers,"69,819","12,261","9,218","11,045","2,337","8,037","23,675","3,246"
E07000103,,,Watford,"71,693","12,513","9,501","10,752","2,104","8,361","23,082","5,380"
E07000104,,,Welwyn Hatfield,"90,369","15,550","11,791","13,544","2,866","14,211","27,123","5,284"
,,,,,,,,,,,
E10000020,,Norfolk,,"712,903","187,738","101,897","115,753","29,592","83,896","156,412","37,615"
E07000143,,,Breckland,"107,507","30,057","16,104","18,149","4,276","11,917","20,046","6,958"
E07000144,,,Broadland,"103,657","23,744","15,328","18,098","5,651","12,388","24,026","4,422"
E07000145,,,Great Yarmouth,"79,748","26,164","12,531","12,846","3,735","8,418","11,336","4,718"
E07000146,,,King’s Lynn and West Norfolk,"122,639","35,909","17,770","19,850","4,680","13,464","23,455","7,511"
E07000147,,,North Norfolk,"86,830","23,838","12,236","14,106","4,087","9,137","19,326","4,100"
E07000148,,,Norwich,"110,805","25,073","14,129","15,342","2,858","16,885","30,722","5,796"
E07000149,,,South Norfolk,"101,717","22,953","13,799","17,362","4,305","11,687","27,501","4,110"
,,,,,,,,,,,
E10000029,,Suffolk,,"595,261","144,532","85,593","98,385","25,106","69,007","139,888","32,750"
E07000200,,,Babergh,"71,821","16,367","10,385","12,560","2,818","8,337","18,539","2,815"
E07000201,,,Forest Heath,"48,684","12,505","6,597","6,893","1,961","5,003","9,325","6,400"
E07000202,,,Ipswich,"107,396","27,723","17,054","17,469","4,098","12,269","22,152","6,631"
E07000203,,,Mid Suffolk,"78,907","17,621","10,963","13,279","3,247","9,820","20,864","3,113"
E07000204,,,St Edmundsbury,"90,683","20,277","13,260","15,616","3,565","10,868","22,278","4,819"
E07000205,,,Suffolk Coastal,"102,401","21,592","13,784","17,078","4,221","11,582","29,678","4,466"
E07000206,,,Waveney,"95,369","28,447","13,550","15,490","5,196","11,128","17,052","4,506"
,,,,,,,,,,,
E12000007,LONDON,,,"6,549,173","1,152,517","702,687","775,928","107,665","685,508","2,470,225","654,643"
,,,,,,,,,,,
E13000001,,Inner London,,"2,636,853","416,622","223,192","249,075","26,509","266,214","1,178,752","276,489"
E09000007,,,Camden,"184,873","23,451","12,556","14,454","1,558","22,340","93,453","17,061"
E09000001,,,City of London,"6,755",454,291,445,47,484,"4,618",416
E09000012,,,Hackney,"195,145","38,172","17,500","19,612","1,862","18,106","81,591","18,302"
E09000013,,,Hammersmith and Fulham,"152,863","19,515","10,725","12,738","1,768","16,306","75,765","16,046"
E09000014,,,Haringey,"202,856","36,163","17,685","20,563","1,981","19,456","82,727","24,281"
E09000019,,,Islington,"173,300","29,448","13,943","14,552","1,743","16,904","83,276","13,434"
E09000020,,,Kensington and Chelsea,"134,267","13,549","7,730","10,583",952,"13,460","70,731","17,262"
E09000022,,,Lambeth,"248,300","35,352","21,169","24,408","2,640","23,988","115,758","24,985"
E09000023,,,Lewisham,"218,749","38,763","24,225","27,248","3,160","23,694","83,127","18,532"
E09000025,,,Newham,"238,090","49,087","27,152","26,742","2,425","23,456","71,771","37,457"
E09000028,,,Southwark,"234,901","38,384","22,077","24,045","2,623","24,779","101,172","21,821"
E09000030,,,Tower Hamlets,"203,953","40,719","18,928","17,734","1,821","20,643","83,675","20,433"
E09000032,,,Wandsworth,"255,989","29,622","16,903","21,454","2,509","25,485","137,142","22,874"
E09000033,,,Westminster,"186,812","23,943","12,308","14,497","1,420","17,113","93,946","23,585"
,,,,,,,,,,,
E13000002,,Outer London,,"3,912,320","735,895","479,495","526,853","81,156","419,294","1,291,473","378,154"
E09000002,,,Barking and Dagenham,"137,613","38,396","20,904","20,617","2,888","12,759","28,715","13,334"
E09000003,,,Barnet,"282,152","43,833","27,240","34,028","3,778","28,742","113,815","30,716"
E09000004,,,Bexley,"184,431","42,366","31,049","32,694","6,951","21,334","40,146","9,891"
E09000005,,,Brent,"248,458","47,721","25,718","26,967","3,059","24,163","82,619","38,211"
E09000006,,,Bromley,"248,806","44,572","33,858","40,025","6,773","28,644","82,304","12,630"
E09000008,,,Croydon,"284,268","50,081","39,285","43,299","6,018","32,498","90,321","22,766"
E09000009,,,Ealing,"269,572","44,366","26,592","28,237","3,905","25,887","99,836","40,749"
E09000010,,,Enfield,"242,465","55,736","31,158","33,389","4,715","25,557","69,627","22,283"
E09000011,,,Greenwich,"199,163","41,082","23,896","26,189","3,766","21,250","66,120","16,860"
E09000015,,,Harrow,"190,998","31,997","20,852","24,447","3,271","19,870","70,218","20,343"
E09000016,,,Havering,"192,844","50,951","32,241","33,519","7,238","21,797","37,498","9,600"
E09000017,,,Hillingdon,"217,043","41,548","30,336","30,853","6,316","27,094","60,854","20,042"
E09000018,,,Hounslow,"202,424","35,084","23,767","23,364","3,401","19,798","69,955","27,055"
E09000021,,,Kingston upon Thames,"129,790","17,400","12,665","15,792","2,568","17,482","53,782","10,101"
E09000024,,,Merton,"160,840","24,378","15,900","18,875","2,689","15,928","66,091","16,979"
E09000026,,,Redbridge,"216,112","39,877","26,437","28,374","3,648","22,208","73,299","22,269"
E09000027,,,Richmond upon Thames,"150,052","15,915","11,075","15,916","2,304","15,920","79,584","9,338"
E09000029,,,Sutton,"152,158","28,330","21,588","24,423","4,374","18,023","45,775","9,645"
E09000031,,,Waltham Forest,"203,131","42,262","24,934","25,845","3,494","20,340","60,914","25,342"
,,,,,,,,,,,
E12000008,SOUTH EAST,,,"6,992,666","1,333,955","946,056","1,110,706","253,423","892,915","2,093,693","361,918"
,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,"89,743","14,639","13,755","15,191","3,032","11,389","27,197","4,540"
E06000043,,Brighton and Hove UA,,"229,024","36,775","25,190","28,769","4,854","36,599","84,423","12,414"
E06000046,,Isle of Wight UA,,"115,589","28,078","16,865","19,395","5,799","14,128","26,163","5,161"
E06000035,,Medway UA,,"210,511","48,226","35,473","38,653","9,857","26,818","40,275","11,209"
E06000042,,Milton Keynes UA,,"193,429","34,850","30,794","32,222","6,579","22,205","54,591","12,188"
